gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
106,2018-07-29,away,ATL,L,1,4,59-47,1,0.5,2:47:00,167,59,47,0.56,D,40303,Sunday,2018
105,2018-07-28,away,ATL,W,5,1,59-46,1,1.5,3:22:00,202,59,46,0.56,N,41758,Saturday,2018
104,2018-07-27,away,ATL,W,4,1,58-46,1,1.5,2:51:00,171,58,46,0.56,N,41647,Friday,2018
103,2018-07-26,away,ATL,W,8,2,57-46,1,1.5,2:55:00,175,57,46,0.55,N,40706,Thursday,2018
102,2018-07-25,away,PHI,L,3,7,56-46,1,0.5,2:58:00,178,56,46,0.55,D,35659,Wednesday,2018
101,2018-07-24,away,PHI,L-wo,4,7,56-45,1,0.5,5:55:00,355,56,45,0.55,N,35028,Tuesday,2018
100,2018-07-23,away,PHI,W,7,6,56-44,1,1.5,3:43:00,223,56,44,0.56,N,33753,Monday,2018
99,2018-07-22,away,MIL,W,11,2,55-44,1,1.5,2:59:00,179,55,44,0.56,D,38249,Sunday,2018
98,2018-07-21,away,MIL,L,2,4,54-44,1,1.0,3:15:00,195,54,44,0.55,N,36242,Saturday,2018
97,2018-07-20,away,MIL,W,6,4,54-43,1,1.5,3:07:00,187,54,43,0.56,N,36812,Friday,2018
96,2018-07-15,home,LAA,W,5,3,53-43,1,0.5,3:10:00,190,53,43,0.55,D,47871,Sunday,2018
95,2018-07-14,home,LAA,L,4,5,52-43,2,-0.5,3:47:00,227,52,43,0.55,D,53797,Saturday,2018
94,2018-07-13,home,LAA,W,3,2,52-42,1,0.5,3:13:00,193,52,42,0.55,N,53368,Friday,2018
93,2018-07-12,away,SDP,W,3,2,51-42,1,0.5,3:14:00,194,51,42,0.55,N,29595,Thursday,2018
92,2018-07-11,away,SDP,W,4,2,50-42,2,-0.5,3:18:00,198,50,42,0.54,N,26448,Wednesday,2018
91,2018-07-10,away,SDP,L,1,4,49-42,2,-1.5,2:18:00,138,49,42,0.54,N,26272,Tuesday,2018
90,2018-07-09,away,SDP,W,8,2,49-41,2,-0.5,2:50:00,170,49,41,0.54,N,28110,Monday,2018
89,2018-07-08,away,LAA,L,3,4,48-41,2,-1.0,2:39:00,159,48,41,0.54,N,42213,Sunday,2018
88,2018-07-07,away,LAA,W,3,1,48-40,2,-1.0,3:18:00,198,48,40,0.55,D,44409,Saturday,2018
87,2018-07-06,away,LAA,L-wo,2,3,47-40,2,-1.0,3:12:00,192,47,40,0.54,N,44323,Friday,2018
86,2018-07-04,home,PIT,W,6,4,47-39,2,-0.5,3:23:00,203,47,39,0.55,N,53139,Wednesday,2018
85,2018-07-03,home,PIT,W,8,3,46-39,2,-1.5,2:57:00,177,46,39,0.54,N,48819,Tuesday,2018
84,2018-07-02,home,PIT,W,17,1,45-39,2,-1.5,3:20:00,200,45,39,0.54,N,45207,Monday,2018
83,2018-07-01,home,COL,W,6,4,44-39,2,-2.5,3:00:00,180,44,39,0.53,D,45725,Sunday,2018
82,2018-06-30,home,COL,L,1,3,43-39,2,-3.5,2:39:00,159,43,39,0.52,D,46172,Saturday,2018
81,2018-06-29,home,COL,L,1,3,43-38,2,-3.5,2:39:00,159,43,38,0.53,N,41909,Friday,2018
80,2018-06-28,home,CHC,L,5,11,43-37,2,-3.5,3:03:00,183,43,37,0.54,D,52187,Thursday,2018
79,2018-06-27,home,CHC,W,7,5,43-36,2,-2.5,3:08:00,188,43,36,0.54,N,42121,Wednesday,2018
78,2018-06-26,home,CHC,L,4,9,42-36,2,-2.5,3:26:00,206,42,36,0.54,N,53904,Tuesday,2018
77,2018-06-25,home,CHC,W,2,1,42-35,2,-1.5,2:32:00,152,42,35,0.55,N,41750,Monday,2018
76,2018-06-24,away,NYM,W,8,7,41-35,2,-2.5,3:50:00,230,41,35,0.54,D,34060,Sunday,2018
75,2018-06-23,away,NYM,W,8,3,40-35,2,-2.5,3:01:00,181,40,35,0.53,N,37705,Saturday,2018
74,2018-06-22,away,NYM,W,5,2,39-35,2,-2.5,2:40:00,160,39,35,0.53,N,32565,Friday,2018
73,2018-06-20,away,CHC,L,0,4,38-35,2,-2.0,2:46:00,166,38,35,0.52,D,41199,Wednesday,2018
71,2018-06-19,away,CHC,W,4,3,38-33,2,-1.5,3:46:00,226,38,33,0.54,D,39273,Tuesday,2018
72,2018-06-19,away,CHC,L-wo,1,2,38-34,2,-1.5,3:19:00,199,38,34,0.53,N,40409,Tuesday,2018
70,2018-06-17,home,SFG,L,1,4,37-33,2,-1.5,2:54:00,174,37,33,0.53,D,49541,Sunday,2018
69,2018-06-16,home,SFG,W,3,1,37-32,2,-1.5,2:50:00,170,37,32,0.54,N,53706,Saturday,2018
68,2018-06-15,home,SFG,W,3,2,36-32,2,-2.5,2:53:00,173,36,32,0.53,N,53433,Friday,2018
67,2018-06-13,home,TEX,W-wo,3,2,35-32,2,-2.0,3:49:00,229,35,32,0.52,N,41303,Wednesday,2018
66,2018-06-12,home,TEX,W,12,5,34-32,2,-3.0,3:08:00,188,34,32,0.52,N,48233,Tuesday,2018
65,2018-06-10,home,ATL,W,7,2,33-32,2,-2.5,2:37:00,157,33,32,0.51,D,47711,Sunday,2018
64,2018-06-09,home,ATL,L,3,5,32-32,2,-2.5,3:11:00,191,32,32,0.5,N,52718,Saturday,2018
63,2018-06-08,home,ATL,W,7,3,32-31,2,-1.5,2:52:00,172,32,31,0.51,N,47262,Friday,2018
62,2018-06-07,away,PIT,W,8,7,31-31,3,-1.5,3:37:00,217,31,31,0.5,D,19713,Thursday,2018
61,2018-06-06,away,PIT,L,9,11,30-31,4,-2.0,3:48:00,228,30,31,0.49,N,14327,Wednesday,2018
60,2018-06-05,away,PIT,W,5,0,30-30,3,-2.0,3:01:00,181,30,30,0.5,N,12879,Tuesday,2018
59,2018-06-03,away,COL,W,10,7,29-30,3,-2.5,3:43:00,223,29,30,0.49,D,41851,Sunday,2018
58,2018-06-02,away,COL,W,12,4,28-30,3,-2.5,3:25:00,205,28,30,0.48,N,47703,Saturday,2018
57,2018-06-01,away,COL,W,11,8,27-30,3,-3.0,3:36:00,216,27,30,0.47,N,42711,Friday,2018
56,2018-05-31,home,PHI,L,1,2,26-30,3,-4.0,2:40:00,160,26,30,0.46,D,40986,Thursday,2018
55,2018-05-30,home,PHI,W,8,2,26-29,3,-3.5,3:03:00,183,26,29,0.47,N,43302,Wednesday,2018
54,2018-05-29,home,PHI,L,1,6,25-29,3,-4.5,3:26:00,206,25,29,0.46,N,40044,Tuesday,2018
53,2018-05-28,home,PHI,W,5,4,25-28,3,-3.5,3:32:00,212,25,28,0.47,N,39759,Monday,2018
52,2018-05-27,home,SDP,W,6,1,24-28,4,-3.5,2:26:00,146,24,28,0.46,D,46650,Sunday,2018
51,2018-05-26,home,SDP,L,5,7,23-28,4,-3.5,3:12:00,192,23,28,0.45,N,43920,Saturday,2018
50,2018-05-25,home,SDP,W,4,1,23-27,4,-3.5,2:26:00,146,23,27,0.46,N,44612,Friday,2018
49,2018-05-23,home,COL,W,3,0,22-27,4,-3.5,2:38:00,158,22,27,0.45,N,45884,Wednesday,2018
48,2018-05-22,home,COL,W,5,3,21-27,4,-4.5,2:48:00,168,21,27,0.44,N,43719,Tuesday,2018
47,2018-05-21,home,COL,L,1,2,20-27,4,-5.5,2:35:00,155,20,27,0.43,N,42805,Monday,2018
46,2018-05-20,away,WSN,W,7,2,20-26,4,-5.0,3:08:00,188,20,26,0.43,D,40201,Sunday,2018
45,2018-05-19,away,WSN,W,5,4,19-26,4,-6.0,3:27:00,207,19,26,0.42,N,32378,Saturday,2018
44,2018-05-19,away,WSN,W,4,1,18-26,4,-6.0,3:00:00,180,18,26,0.41,D,26740,Saturday,2018
43,2018-05-17,away,MIA,W,7,0,17-26,4,-8.0,3:06:00,186,17,26,0.4,D,13820,Thursday,2018
42,2018-05-16,away,MIA,L,5,6,16-26,4,-8.5,3:01:00,181,16,26,0.38,N,5721,Wednesday,2018
41,2018-05-15,away,MIA,L,2,4,16-25,4,-8.5,2:54:00,174,16,25,0.39,N,6242,Tuesday,2018
40,2018-05-13,home,CIN,L,3,5,16-24,4,-8.0,2:55:00,175,16,24,0.4,D,44787,Sunday,2018
39,2018-05-12,home,CIN,L,3,5,16-23,4,-8.0,3:17:00,197,16,23,0.41,N,49911,Saturday,2018
38,2018-05-11,home,CIN,L,2,6,16-22,4,-8.0,3:28:00,208,16,22,0.42,N,46979,Friday,2018
37,2018-05-10,home,CIN,L,1,4,16-21,4,-8.0,2:59:00,179,16,21,0.43,N,47383,Thursday,2018
36,2018-05-09,home,ARI,W,6,3,16-20,4,-8.0,3:48:00,228,16,20,0.44,N,45600,Wednesday,2018
35,2018-05-08,home,ARI,L,5,8,15-20,4,-9.0,4:29:00,269,15,20,0.43,N,45894,Tuesday,2018
34,2018-05-06,away,SDP,L,0,3,15-19,4,-8.0,3:10:00,190,15,19,0.44,D,21789,Sunday,2018
33,2018-05-05,away,SDP,L,4,7,15-18,4,-7.0,3:26:00,206,15,18,0.45,N,21791,Saturday,2018
32,2018-05-04,away,SDP,W,4,0,15-17,4,-6.0,3:07:00,187,15,17,0.47,N,21536,Friday,2018
31,2018-05-03,away,ARI,W,5,2,14-17,4,-7.0,3:17:00,197,14,17,0.45,D,21407,Thursday,2018
30,2018-05-02,away,ARI,W,2,1,13-17,4,-8.0,3:12:00,192,13,17,0.43,N,19531,Wednesday,2018
29,2018-05-01,away,ARI,L,3,4,12-17,4,-9.0,3:12:00,192,12,17,0.41,N,18940,Tuesday,2018
28,2018-04-30,away,ARI,L,5,8,12-16,4,-8.0,3:27:00,207,12,16,0.43,N,17562,Monday,2018
27,2018-04-29,away,SFG,L,2,4,12-15,4,-7.0,2:40:00,160,12,15,0.44,D,42020,Sunday,2018
26,2018-04-28,away,SFG,L,3,8,12-14,4,-7.0,2:58:00,178,12,14,0.46,N,40608,Saturday,2018
25,2018-04-28,away,SFG,W,15,6,12-13,4,-7.0,3:53:00,233,12,13,0.48,D,41809,Saturday,2018
24,2018-04-27,away,SFG,L,4,6,11-13,4,-6.5,3:27:00,207,11,13,0.46,N,41936,Friday,2018
23,2018-04-25,home,MIA,L,6,8,11-12,3,-5.0,3:54:00,234,11,12,0.48,D,39004,Wednesday,2018
22,2018-04-24,home,MIA,L,2,3,11-11,3,-5.0,3:06:00,186,11,11,0.5,N,39284,Tuesday,2018
21,2018-04-23,home,MIA,W,2,1,11-10,2,-4.0,2:59:00,179,11,10,0.52,N,46909,Monday,2018
20,2018-04-22,home,WSN,W,4,3,10-10,3,-4.5,3:21:00,201,10,10,0.5,N,51297,Sunday,2018
19,2018-04-21,home,WSN,W,4,0,9-10,3,-4.5,2:29:00,149,9,10,0.47,N,50908,Saturday,2018
18,2018-04-20,home,WSN,L,2,5,8-10,3,-4.5,3:09:00,189,8,10,0.44,N,50211,Friday,2018
17,2018-04-18,away,SDP,W,13,4,8-9,3,-4.0,3:26:00,206,8,9,0.47,N,23748,Wednesday,2018
16,2018-04-17,away,SDP,W,7,3,7-9,3,-5.0,4:12:00,252,7,9,0.44,N,22959,Tuesday,2018
15,2018-04-16,away,SDP,W,10,3,6-9,3,-5.0,2:50:00,170,6,9,0.4,N,23082,Monday,2018
14,2018-04-15,home,ARI,W,7,2,5-9,5,-5.5,3:09:00,189,5,9,0.36,D,47527,Sunday,2018
13,2018-04-14,home,ARI,L,1,9,4-9,5,-6.5,3:10:00,190,4,9,0.31,N,44306,Saturday,2018
12,2018-04-13,home,ARI,L,7,8,4-8,4,-5.5,3:30:00,210,4,8,0.33,N,43791,Friday,2018
11,2018-04-11,home,OAK,L,6,16,4-7,4,-4.5,3:50:00,230,4,7,0.36,N,49394,Wednesday,2018
10,2018-04-10,home,OAK,W,4,0,4-6,3,-3.5,2:49:00,169,4,6,0.4,N,41243,Tuesday,2018
9,2018-04-08,away,SFG,W,2,1,3-6,4,-4.0,3:04:00,184,3,6,0.33,D,42374,Sunday,2018
8,2018-04-07,away,SFG,L-wo,5,7,2-6,4,-4.0,5:16:00,316,2,6,0.25,D,42308,Saturday,2018
7,2018-04-04,away,ARI,L,0,3,2-5,4,-3.5,2:25:00,145,2,5,0.29,D,25754,Wednesday,2018
6,2018-04-03,away,ARI,L,1,6,2-4,4,-2.5,2:48:00,168,2,4,0.33,N,27574,Tuesday,2018
5,2018-04-02,away,ARI,L-wo,7,8,2-3,4,-1.5,5:46:00,346,2,3,0.4,N,21735,Monday,2018
4,2018-04-01,home,SFG,W,9,0,2-2,2,-0.5,2:47:00,167,2,2,0.5,N,41866,Sunday,2018
3,2018-03-31,home,SFG,W,5,0,1-2,3,-1.0,2:43:00,163,1,2,0.33,N,45938,Saturday,2018
2,2018-03-30,home,SFG,L,0,1,0-2,3,-2.0,2:23:00,143,0,2,0.0,N,53478,Friday,2018
1,2018-03-29,home,SFG,L,0,1,0-1,3,-1.0,2:55:00,175,0,1,0.0,D,53595,Thursday,2018
162,2017-10-01,away,COL,W,6,3,104-58,1,11.0,3:39:00,219,104,58,0.64,D,32946,Sunday,2017
161,2017-09-30,away,COL,W,5,3,103-58,1,11.0,2:59:00,179,103,58,0.64,N,48103,Saturday,2017
160,2017-09-29,away,COL,L,1,9,102-58,1,10.0,3:19:00,199,102,58,0.64,N,48395,Friday,2017
159,2017-09-27,home,SDP,W,10,0,102-57,1,10.0,2:42:00,162,102,57,0.64,N,47273,Wednesday,2017
158,2017-09-26,home,SDP,W,9,2,101-57,1,10.0,3:23:00,203,101,57,0.64,N,47432,Tuesday,2017
157,2017-09-25,home,SDP,W,9,3,100-57,1,10.0,3:06:00,186,100,57,0.64,N,49419,Monday,2017
156,2017-09-24,home,SFG,W,3,1,99-57,1,9.0,2:34:00,154,99,57,0.63,D,46774,Sunday,2017
155,2017-09-23,home,SFG,L,1,2,98-57,1,9.0,2:53:00,173,98,57,0.63,N,51093,Saturday,2017
154,2017-09-22,home,SFG,W,4,2,98-56,1,9.0,2:55:00,175,98,56,0.64,N,51159,Friday,2017
153,2017-09-21,away,PHI,W,5,4,97-56,1,9.0,3:39:00,219,97,56,0.63,D,18735,Thursday,2017
152,2017-09-20,away,PHI,L,5,7,96-56,1,8.5,3:18:00,198,96,56,0.63,N,20175,Wednesday,2017
151,2017-09-19,away,PHI,L,2,6,96-55,1,9.5,3:23:00,203,96,55,0.64,N,20145,Tuesday,2017
150,2017-09-18,away,PHI,L,3,4,96-54,1,9.5,2:40:00,160,96,54,0.64,N,16690,Monday,2017
149,2017-09-17,away,WSN,L,1,7,96-53,1,9.5,3:22:00,202,96,53,0.64,N,29155,Sunday,2017
148,2017-09-16,away,WSN,W,3,2,96-52,1,9.5,2:46:00,166,96,52,0.65,D,39387,Saturday,2017
147,2017-09-15,away,WSN,W,7,0,95-52,1,9.5,3:09:00,189,95,52,0.65,N,37508,Friday,2017
146,2017-09-13,away,SFG,W,4,1,94-52,1,10.0,2:58:00,178,94,52,0.64,N,38866,Wednesday,2017
145,2017-09-12,away,SFG,W,5,3,93-52,1,10.0,3:29:00,209,93,52,0.64,N,38727,Tuesday,2017
144,2017-09-11,away,SFG,L,6,8,92-52,1,9.0,3:22:00,202,92,52,0.64,N,40409,Monday,2017
143,2017-09-10,home,COL,L,1,8,92-51,1,9.0,3:16:00,196,92,51,0.64,D,50161,Sunday,2017
142,2017-09-09,home,COL,L,5,6,92-50,1,10.0,3:29:00,209,92,50,0.65,N,52884,Saturday,2017
141,2017-09-08,home,COL,L,4,5,92-49,1,10.0,3:32:00,212,92,49,0.65,N,53632,Friday,2017
140,2017-09-07,home,COL,L,1,9,92-48,1,10.0,3:35:00,215,92,48,0.66,N,51492,Thursday,2017
139,2017-09-06,home,ARI,L,1,3,92-47,1,10.5,3:18:00,198,92,47,0.66,N,48612,Wednesday,2017
138,2017-09-05,home,ARI,L,1,3,92-46,1,11.5,3:42:00,222,92,46,0.67,N,47039,Tuesday,2017
137,2017-09-04,home,ARI,L,0,13,92-45,1,12.5,3:00:00,180,92,45,0.67,N,47192,Monday,2017
136,2017-09-03,away,SDP,L,4,6,92-44,1,13.5,2:51:00,171,92,44,0.68,D,33949,Sunday,2017
135,2017-09-02,away,SDP,L,2,7,92-43,1,14.5,3:40:00,220,92,43,0.68,N,42130,Saturday,2017
134,2017-09-02,away,SDP,L-wo,5,6,92-42,1,14.5,3:11:00,191,92,42,0.69,D,39140,Saturday,2017
133,2017-09-01,away,SDP,W,1,0,92-41,1,16.0,2:57:00,177,92,41,0.69,N,36767,Friday,2017
132,2017-08-31,away,ARI,L,1,8,91-41,1,16.0,3:02:00,182,91,41,0.69,D,19882,Thursday,2017
131,2017-08-30,away,ARI,L,4,6,91-40,1,17.0,3:05:00,185,91,40,0.69,N,23321,Wednesday,2017
130,2017-08-29,away,ARI,L,6,7,91-39,1,18.0,3:08:00,188,91,39,0.7,N,25219,Tuesday,2017
129,2017-08-27,home,MIL,L,2,3,91-38,1,19.0,3:31:00,211,91,38,0.71,D,51355,Sunday,2017
128,2017-08-26,home,MIL,L,0,3,91-37,1,20.0,2:58:00,178,91,37,0.71,N,52345,Saturday,2017
127,2017-08-25,home,MIL,W,3,1,91-36,1,21.0,3:00:00,180,91,36,0.72,N,52455,Friday,2017
126,2017-08-24,away,PIT,W,5,2,90-36,1,21.0,3:37:00,217,90,36,0.71,D,22115,Thursday,2017
125,2017-08-23,away,PIT,L-wo,0,1,89-36,1,21.0,2:34:00,154,89,36,0.71,N,19859,Wednesday,2017
124,2017-08-22,away,PIT,W,8,5,89-35,1,21.0,3:24:00,204,89,35,0.72,N,17288,Tuesday,2017
123,2017-08-21,away,PIT,W,6,5,88-35,1,20.5,4:35:00,275,88,35,0.72,N,19094,Monday,2017
122,2017-08-20,away,DET,L,1,6,87-35,1,20.0,2:33:00,153,87,35,0.71,D,30901,Sunday,2017
121,2017-08-19,away,DET,W,3,0,87-34,1,20.0,2:57:00,177,87,34,0.72,D,37182,Saturday,2017
120,2017-08-18,away,DET,W,8,5,86-34,1,19.0,3:20:00,200,86,34,0.72,N,32841,Friday,2017
119,2017-08-16,home,CHW,W-wo,5,4,85-34,1,18.5,2:59:00,179,85,34,0.71,N,52413,Wednesday,2017
118,2017-08-15,home,CHW,W,6,1,84-34,1,18.5,3:05:00,185,84,34,0.71,N,46385,Tuesday,2017
117,2017-08-13,home,SDP,W,6,4,83-34,1,18.0,2:36:00,156,83,34,0.71,D,46128,Sunday,2017
116,2017-08-12,home,SDP,W,6,3,82-34,1,17.0,3:36:00,216,82,34,0.71,N,53230,Saturday,2017
115,2017-08-11,home,SDP,L,3,4,81-34,1,16.0,2:59:00,179,81,34,0.7,N,52898,Friday,2017
114,2017-08-10,away,ARI,W,8,6,81-33,1,16.0,3:37:00,217,81,33,0.71,N,31396,Thursday,2017
113,2017-08-09,away,ARI,W,3,2,80-33,1,15.5,2:48:00,168,80,33,0.71,N,22670,Wednesday,2017
112,2017-08-08,away,ARI,L,3,6,79-33,1,15.0,2:59:00,179,79,33,0.71,N,24810,Tuesday,2017
111,2017-08-06,away,NYM,W,8,0,79-32,1,15.5,2:59:00,179,79,32,0.71,N,27077,Sunday,2017
110,2017-08-05,away,NYM,W,7,4,78-32,1,14.5,3:18:00,198,78,32,0.71,D,40060,Saturday,2017
109,2017-08-04,away,NYM,W,6,0,77-32,1,14.0,3:07:00,187,77,32,0.71,N,41187,Friday,2017
108,2017-08-03,away,ATL,W,7,4,76-32,1,14.0,3:29:00,209,76,32,0.7,N,29680,Thursday,2017
107,2017-08-02,away,ATL,L,3,5,75-32,1,14.0,2:55:00,175,75,32,0.7,N,28107,Wednesday,2017
106,2017-08-01,away,ATL,W,3,2,75-31,1,14.5,2:54:00,174,75,31,0.71,N,32174,Tuesday,2017
105,2017-07-30,home,SFG,W-wo,3,2,74-31,1,14.0,3:54:00,234,74,31,0.7,N,53495,Sunday,2017
104,2017-07-29,home,SFG,W,2,1,73-31,1,13.0,2:43:00,163,73,31,0.7,D,47792,Saturday,2017
103,2017-07-28,home,SFG,W,6,4,72-31,1,13.0,2:39:00,159,72,31,0.7,N,51426,Friday,2017
102,2017-07-26,home,MIN,W-wo,6,5,71-31,1,12.5,3:28:00,208,71,31,0.7,N,50941,Wednesday,2017
101,2017-07-25,home,MIN,W,6,2,70-31,1,12.5,3:35:00,215,70,31,0.69,N,44403,Tuesday,2017
100,2017-07-24,home,MIN,W,6,4,69-31,1,11.5,2:57:00,177,69,31,0.69,N,47754,Monday,2017
99,2017-07-23,home,ATL,W-wo,5,4,68-31,1,10.5,3:05:00,185,68,31,0.69,D,44701,Sunday,2017
98,2017-07-22,home,ATL,W,6,2,67-31,1,10.5,2:51:00,171,67,31,0.68,N,47497,Saturday,2017
97,2017-07-21,home,ATL,L,3,12,66-31,1,9.5,3:07:00,187,66,31,0.68,N,46083,Friday,2017
96,2017-07-20,home,ATL,L,3,6,66-30,1,10.5,2:49:00,169,66,30,0.69,N,45636,Thursday,2017
95,2017-07-19,away,CHW,W,9,1,66-29,1,11.0,2:58:00,178,66,29,0.69,N,24907,Wednesday,2017
94,2017-07-18,away,CHW,W,1,0,65-29,1,10.5,3:21:00,201,65,29,0.69,N,23088,Tuesday,2017
93,2017-07-16,away,MIA,W,3,2,64-29,1,10.5,3:18:00,198,64,29,0.69,D,22119,Sunday,2017
92,2017-07-15,away,MIA,W,7,1,63-29,1,9.5,3:19:00,199,63,29,0.68,N,22609,Saturday,2017
91,2017-07-14,away,MIA,W,6,4,62-29,1,8.5,3:00:00,180,62,29,0.68,N,21858,Friday,2017
90,2017-07-09,home,KCR,W,5,2,61-29,1,7.5,2:16:00,136,61,29,0.68,D,41524,Sunday,2017
89,2017-07-08,home,KCR,W-wo,5,4,60-29,1,6.5,3:43:00,223,60,29,0.67,D,45225,Saturday,2017
88,2017-07-07,home,KCR,W,4,1,59-29,1,5.5,2:59:00,179,59,29,0.67,N,48017,Friday,2017
87,2017-07-06,home,ARI,W-wo,5,4,58-29,1,5.5,3:07:00,187,58,29,0.67,N,41999,Thursday,2017
86,2017-07-05,home,ARI,W,1,0,57-29,1,4.5,2:56:00,176,57,29,0.66,N,40997,Wednesday,2017
85,2017-07-04,home,ARI,W,4,3,56-29,1,3.5,3:26:00,206,56,29,0.66,N,53159,Tuesday,2017
84,2017-07-02,away,SDP,L,3,5,55-29,1,2.5,3:37:00,217,55,29,0.65,D,41604,Sunday,2017
83,2017-07-01,away,SDP,W,8,0,55-28,1,3.5,2:59:00,179,55,28,0.66,N,40683,Saturday,2017
82,2017-06-30,away,SDP,W,10,4,54-28,1,3.5,3:27:00,207,54,28,0.66,N,39254,Friday,2017
81,2017-06-29,away,LAA,W,6,2,53-28,1,2.5,3:06:00,186,53,28,0.65,N,44807,Thursday,2017
80,2017-06-28,away,LAA,L-wo,2,3,52-28,1,1.5,3:11:00,191,52,28,0.65,N,44669,Wednesday,2017
79,2017-06-27,home,LAA,W,4,0,52-27,1,1.5,2:30:00,150,52,27,0.66,N,47245,Tuesday,2017
78,2017-06-26,home,LAA,L,0,4,51-27,1,1.5,2:53:00,173,51,27,0.65,N,43126,Monday,2017
77,2017-06-25,home,COL,W,12,6,51-26,1,2.5,4:19:00,259,51,26,0.66,D,41605,Sunday,2017
76,2017-06-24,home,COL,W,4,0,50-26,1,2.5,3:18:00,198,50,26,0.66,N,50403,Saturday,2017
75,2017-06-23,home,COL,W,6,1,49-26,1,2.5,2:55:00,175,49,26,0.65,N,43787,Friday,2017
74,2017-06-22,home,NYM,W,6,3,48-26,1,1.5,3:33:00,213,48,26,0.65,N,45967,Thursday,2017
73,2017-06-21,home,NYM,W,8,2,47-26,1,0.5,3:12:00,192,47,26,0.64,N,42330,Wednesday,2017
72,2017-06-20,home,NYM,W,12,0,46-26,2,-0.5,3:01:00,181,46,26,0.64,N,47715,Tuesday,2017
71,2017-06-19,home,NYM,W,10,6,45-26,2,-0.5,3:27:00,207,45,26,0.63,N,43266,Monday,2017
70,2017-06-18,away,CIN,W,8,7,44-26,2,-1.0,3:20:00,200,44,26,0.63,D,27316,Sunday,2017
69,2017-06-17,away,CIN,W,10,2,43-26,2,-1.0,3:28:00,208,43,26,0.62,D,42431,Saturday,2017
68,2017-06-16,away,CIN,W,3,1,42-26,2,-1.0,2:45:00,165,42,26,0.62,N,35613,Friday,2017
67,2017-06-15,away,CLE,L,5,12,41-26,2,-1.0,3:32:00,212,41,26,0.61,D,23339,Thursday,2017
66,2017-06-14,away,CLE,W,6,4,41-25,1,0.0,3:35:00,215,41,25,0.62,N,21051,Wednesday,2017
65,2017-06-13,away,CLE,W,7,5,40-25,1,0.0,3:27:00,207,40,25,0.62,N,22171,Tuesday,2017
64,2017-06-11,home,CIN,W,9,7,39-25,2,-1.5,2:58:00,178,39,25,0.61,D,42674,Sunday,2017
63,2017-06-10,home,CIN,W-wo,5,4,38-25,2,-2.5,3:04:00,184,38,25,0.6,N,43439,Saturday,2017
62,2017-06-09,home,CIN,W,7,2,37-25,2,-2.5,3:02:00,182,37,25,0.6,N,44036,Friday,2017
61,2017-06-07,home,WSN,W,2,1,36-25,2,-2.0,2:45:00,165,36,25,0.59,D,43230,Wednesday,2017
60,2017-06-06,home,WSN,L,1,2,35-25,2,-2.0,2:57:00,177,35,25,0.58,N,44250,Tuesday,2017
59,2017-06-05,home,WSN,L,2,4,35-24,2,-1.0,3:05:00,185,35,24,0.59,N,46289,Monday,2017
58,2017-06-04,away,MIL,L,0,3,35-23,2,-0.5,3:12:00,192,35,23,0.6,D,30330,Sunday,2017
57,2017-06-03,away,MIL,W,10,8,35-22,1,0.5,4:07:00,247,35,22,0.61,D,34354,Saturday,2017
56,2017-06-02,away,MIL,W,2,1,34-22,1,0.5,3:57:00,237,34,22,0.61,N,30140,Friday,2017
55,2017-06-01,away,STL,L,0,2,33-22,3,-0.5,3:07:00,187,33,22,0.6,D,40477,Thursday,2017
54,2017-05-31,away,STL,L,1,2,33-21,1,0.5,2:19:00,139,33,21,0.61,N,40304,Wednesday,2017
53,2017-05-30,away,STL,W,9,4,33-20,1,0.5,3:55:00,235,33,20,0.62,N,38466,Tuesday,2017
52,2017-05-29,away,STL,W,5,1,32-20,2,-0.5,2:50:00,170,32,20,0.62,D,46241,Monday,2017
51,2017-05-28,home,CHC,W,9,4,31-20,2,-1.5,3:28:00,208,31,20,0.61,D,47732,Sunday,2017
50,2017-05-27,home,CHC,W,5,0,30-20,3,-1.5,2:41:00,161,30,20,0.6,D,48322,Saturday,2017
49,2017-05-26,home,CHC,W,4,0,29-20,3,-2.5,2:49:00,169,29,20,0.59,N,45017,Friday,2017
48,2017-05-25,home,STL,W,7,3,28-20,3,-2.5,3:03:00,183,28,20,0.58,N,47427,Thursday,2017
47,2017-05-24,home,STL,L,1,6,27-20,3,-3.5,2:44:00,164,27,20,0.57,N,40653,Wednesday,2017
46,2017-05-23,home,STL,W-wo,2,1,27-19,3,-2.5,4:05:00,245,27,19,0.59,N,41248,Tuesday,2017
45,2017-05-21,home,MIA,W,6,3,26-19,2,-2.0,2:46:00,166,26,19,0.58,D,44646,Sunday,2017
44,2017-05-20,home,MIA,L,6,10,25-19,3,-2.0,3:27:00,207,25,19,0.57,N,52850,Saturday,2017
43,2017-05-19,home,MIA,W,7,2,25-18,2,-2.0,2:58:00,178,25,18,0.58,N,45034,Friday,2017
42,2017-05-18,home,MIA,W,7,2,24-18,2,-2.0,3:16:00,196,24,18,0.57,N,41717,Thursday,2017
41,2017-05-17,away,SFG,W,6,1,23-18,3,-2.5,2:37:00,157,23,18,0.56,D,41588,Wednesday,2017
40,2017-05-16,away,SFG,L,1,2,22-18,3,-3.0,2:47:00,167,22,18,0.55,N,41366,Tuesday,2017
