year,gm,win_pct,gb
2003,4,0.5,-1.5
2003,3,0.67,-1.0
2003,2,0.5,-1.0
2003,1,1.0,0.0
2002,162,0.57,-6.0
2002,161,0.57,-5.0
2002,160,0.57,-5.0
2002,159,0.57,-5.0
2002,158,0.56,-5.0
2002,157,0.56,-6.0
2002,156,0.56,-6.5
2002,155,0.56,-7.5
2002,154,0.56,-8.5
2002,153,0.56,-8.5
2002,152,0.56,-8.5
2002,151,0.56,-7.5
2002,150,0.57,-7.5
2002,149,0.56,-8.0
2002,148,0.57,-7.0
2002,147,0.56,-7.0
2002,146,0.57,-7.0
2002,145,0.57,-6.5
2002,144,0.57,-6.5
2002,143,0.57,-5.5
2002,142,0.58,-4.5
2002,141,0.58,-4.5
2002,140,0.59,-4.5
2002,139,0.58,-5.0
2002,138,0.59,-4.0
2002,137,0.58,-5.0
2002,136,0.58,-6.0
2002,135,0.58,-6.0
2002,134,0.57,-7.0
2002,133,0.58,-7.0
2002,132,0.58,-8.0
2002,131,0.57,-9.0
2002,130,0.58,-8.0
2002,129,0.58,-7.0
2002,128,0.58,-8.0
2002,127,0.57,-8.0
2002,126,0.57,-8.0
2002,125,0.57,-8.0
2002,124,0.57,-7.0
2002,123,0.57,-8.0
2002,122,0.57,-8.0
2002,121,0.56,-8.0
2002,120,0.56,-8.0
2002,119,0.55,-8.0
2002,118,0.56,-7.0
2002,117,0.56,-6.0
2002,116,0.56,-6.0
2002,115,0.56,-6.0
2002,114,0.55,-7.0
2002,113,0.55,-7.0
2002,112,0.55,-7.0
2002,111,0.56,-6.0
2002,110,0.55,-6.0
2002,109,0.55,-5.5
2002,108,0.56,-5.0
2002,107,0.56,-5.0
2002,106,0.56,-5.0
2002,105,0.56,-5.0
2002,104,0.57,-4.0
2002,103,0.56,-4.0
2002,102,0.56,-3.5
2002,101,0.56,-2.5
2002,100,0.56,-2.5
2002,99,0.57,-1.5
2002,98,0.57,-1.5
2002,97,0.57,-1.5
2002,96,0.57,-1.5
2002,95,0.58,-1.5
2002,94,0.59,-0.5
2002,93,0.59,0.5
2002,92,0.6,0.5
2002,91,0.59,-0.5
2002,90,0.6,0.5
2002,89,0.61,1.5
2002,88,0.61,2.5
2002,87,0.62,2.5
2002,86,0.62,1.5
2002,85,0.61,1.5
2002,84,0.62,2.5
2002,83,0.63,3.5
2002,82,0.62,2.5
2002,81,0.62,1.5
2002,80,0.62,2.5
2002,79,0.63,3.5
2002,78,0.63,2.5
2002,77,0.62,1.5
2002,76,0.62,1.5
2002,75,0.61,0.5
2002,74,0.62,1.0
2002,73,0.62,0.0
2002,72,0.61,-1.0
2002,71,0.61,-1.0
2002,70,0.6,-1.0
2002,69,0.59,-2.0
2002,68,0.6,-1.0
2002,67,0.6,-1.0
2002,66,0.59,-1.0
2002,65,0.6,-1.0
2002,64,0.59,-1.0
2002,63,0.6,-1.0
2002,62,0.6,-2.0
2002,61,0.59,-2.0
2002,60,0.58,-2.0
2002,59,0.59,-1.0
2002,58,0.6,0.0
2002,57,0.6,-1.0
2002,56,0.59,-1.0
2002,55,0.58,-2.0
2002,54,0.57,-3.0
2002,53,0.58,-1.5
2002,52,0.58,-1.5
2002,51,0.57,-2.5
2002,50,0.56,-3.5
2002,49,0.57,-2.5
2002,48,0.56,-3.5
2002,47,0.57,-2.5
2002,46,0.57,-3.0
2002,45,0.56,-4.0
2002,44,0.57,-3.0
2002,43,0.56,-4.0
2002,42,0.57,-3.0
2002,41,0.56,-3.0
2002,40,0.55,-3.5
2002,39,0.56,-3.5
2002,38,0.58,-2.5
2002,37,0.57,-2.5
2002,36,0.58,-2.5
2002,35,0.57,-2.5
2002,34,0.59,-2.5
2002,33,0.61,-1.5
2002,32,0.59,-1.5
2002,31,0.58,-2.0
2002,30,0.6,-1.0
2002,29,0.59,-1.0
2002,28,0.61,0.0
2002,27,0.59,0.0
2002,26,0.62,0.0
2002,25,0.64,0.0
2002,24,0.62,0.0
2002,23,0.61,-1.0
2002,22,0.59,-1.0
2002,21,0.62,-0.5
2002,20,0.6,-1.5
2002,19,0.58,-1.5
2002,18,0.61,-1.5
2002,17,0.59,-1.5
2002,16,0.56,-1.5
2002,15,0.53,-2.0
2002,14,0.5,-3.0
2002,13,0.54,-2.0
2002,12,0.5,-3.0
2002,11,0.55,-3.0
2002,10,0.6,-2.0
2002,9,0.56,-2.0
2002,8,0.5,-3.0
2002,7,0.57,-2.0
2002,6,0.5,-3.0
2002,5,0.4,-3.0
2002,4,0.25,-3.0
2002,3,0.0,-3.0
2002,2,0.0,-2.0
2002,1,0.0,-1.5
2001,162,0.53,-6.0
2001,161,0.53,-6.0
2001,160,0.53,-7.0
2001,159,0.53,-7.0
2001,158,0.53,-6.0
2001,157,0.53,-6.0
2001,156,0.53,-6.0
2001,155,0.52,-7.0
2001,154,0.53,-6.0
2001,153,0.53,-4.5
2001,152,0.53,-3.5
2001,151,0.53,-4.5
2001,150,0.53,-4.0
2001,149,0.54,-3.0
2001,148,0.53,-4.0
2001,147,0.54,-3.0
2001,146,0.53,-4.0
2001,145,0.54,-4.0
2001,144,0.54,-4.0
2001,143,0.55,-3.0
2001,142,0.55,-2.0
2001,141,0.55,-1.0
2001,140,0.55,-2.0
2001,139,0.55,-3.0
2001,138,0.54,-3.0
2001,137,0.55,-3.0
2001,136,0.54,-4.0
2001,135,0.54,-5.0
2001,134,0.54,-4.5
2001,133,0.54,-5.5
2001,132,0.55,-4.5
2001,131,0.55,-3.5
2001,130,0.55,-4.5
2001,129,0.55,-3.5
2001,128,0.55,-3.5
2001,127,0.54,-4.5
2001,126,0.54,-5.5
2001,125,0.54,-4.5
2001,124,0.54,-5.5
2001,123,0.54,-4.5
2001,122,0.55,-3.5
2001,121,0.55,-3.5
2001,120,0.55,-3.0
2001,119,0.55,-3.0
2001,118,0.55,-1.5
2001,117,0.56,-0.5
2001,116,0.56,0.5
2001,115,0.57,1.0
2001,114,0.57,1.5
2001,113,0.57,1.0
2001,112,0.56,0.5
2001,111,0.56,0.5
2001,110,0.55,-0.5
2001,109,0.56,0.5
2001,108,0.56,0.5
2001,107,0.57,0.5
2001,106,0.58,1.5
2001,105,0.58,1.5
2001,104,0.58,0.5
2001,103,0.57,-0.5
2001,102,0.57,-1.5
2001,101,0.57,-0.5
2001,100,0.57,-0.5
2001,99,0.57,-1.5
2001,98,0.56,-1.5
2001,97,0.56,-1.5
2001,96,0.56,-1.5
2001,95,0.56,-2.5
2001,94,0.55,-2.5
2001,93,0.55,-3.5
2001,92,0.54,-3.5
2001,91,0.54,-4.5
2001,90,0.53,-4.5
2001,89,0.54,-3.5
2001,88,0.55,-3.5
2001,87,0.55,-3.5
2001,86,0.55,-4.5
2001,85,0.55,-4.5
2001,84,0.56,-4.5
2001,83,0.55,-4.5
2001,82,0.55,-5.5
2001,81,0.54,-6.0
2001,80,0.54,-6.0
2001,79,0.53,-6.0
2001,78,0.53,-6.0
2001,77,0.52,-6.5
2001,76,0.51,-6.5
2001,75,0.51,-7.5
2001,74,0.51,-7.5
2001,73,0.52,-7.5
2001,72,0.53,-6.5
2001,71,0.54,-5.0
2001,70,0.53,-6.0
2001,69,0.54,-5.0
2001,68,0.54,-4.0
2001,67,0.55,-3.0
2001,66,0.55,-3.5
2001,65,0.54,-3.5
2001,64,0.53,-4.5
2001,63,0.54,-4.0
2001,62,0.55,-3.0
2001,61,0.54,-4.0
2001,60,0.55,-3.0
2001,59,0.56,-2.0
2001,58,0.57,-1.0
2001,57,0.56,-2.0
2001,56,0.55,-3.0
2001,55,0.55,-3.0
2001,54,0.56,-2.0
2001,53,0.57,-1.0
2001,52,0.56,-1.0
2001,51,0.57,0.0
2001,50,0.56,0.0
2001,49,0.55,0.0
2001,48,0.54,0.0
2001,47,0.53,-0.5
2001,46,0.52,-1.5
2001,45,0.53,-0.5
2001,44,0.55,0.5
2001,43,0.56,0.5
2001,42,0.55,-0.5
2001,41,0.56,0.5
2001,40,0.57,0.5
2001,39,0.56,-0.5
2001,38,0.58,0.5
2001,37,0.57,0.5
2001,36,0.56,0.5
2001,35,0.57,1.5
2001,34,0.56,1.0
2001,33,0.55,0.5
2001,32,0.56,1.5
2001,31,0.55,1.0
2001,30,0.57,1.5
2001,29,0.59,1.5
2001,28,0.61,2.0
2001,27,0.59,1.5
2001,26,0.58,1.0
2001,25,0.6,1.5
2001,24,0.58,1.5
2001,23,0.57,0.5
2001,22,0.55,-0.5
2001,21,0.52,-1.5
2001,20,0.5,-1.5
2001,19,0.53,-1.5
2001,18,0.56,-0.5
2001,17,0.53,-1.5
2001,16,0.5,-1.5
2001,15,0.47,-2.5
2001,14,0.5,-1.5
2001,13,0.54,-0.5
2001,12,0.5,-1.5
2001,11,0.55,-1.5
2001,10,0.6,-0.5
2001,9,0.56,-1.5
2001,8,0.5,-1.5
2001,7,0.57,-0.5
2001,6,0.67,0.5
2001,5,0.6,-0.5
2001,4,0.5,-1.5
2001,3,0.33,-1.5
2001,2,0.5,-0.5
2001,1,1.0,0.0
2000,162,0.53,-11.0
2000,161,0.53,-10.0
2000,160,0.53,-11.0
2000,159,0.53,-11.0
2000,158,0.53,-10.0
2000,157,0.54,-9.0
2000,156,0.53,-10.0
2000,155,0.53,-11.0
2000,154,0.53,-11.5
2000,153,0.53,-11.0
2000,152,0.53,-11.0
2000,151,0.52,-11.0
2000,150,0.52,-12.0
2000,149,0.52,-12.0
2000,148,0.51,-12.0
2000,147,0.51,-13.0
2000,146,0.51,-12.5
2000,145,0.52,-11.5
2000,144,0.52,-10.5
2000,143,0.52,-10.5
2000,142,0.51,-10.5
2000,141,0.52,-10.5
2000,140,0.52,-10.0
2000,139,0.53,-9.0
2000,138,0.53,-8.0
2000,137,0.53,-7.0
2000,136,0.53,-7.0
2000,135,0.53,-7.0
2000,134,0.52,-7.0
2000,133,0.53,-6.0
2000,132,0.53,-5.0
2000,131,0.53,-6.0
2000,130,0.52,-6.0
2000,129,0.52,-7.0
2000,128,0.52,-7.0
2000,127,0.52,-7.0
2000,126,0.52,-7.5
2000,125,0.51,-8.0
2000,124,0.51,-8.0
2000,123,0.5,-9.0
2000,122,0.51,-8.0
2000,121,0.51,-8.0
2000,120,0.51,-8.0
2000,119,0.51,-6.5
2000,118,0.51,-6.5
2000,117,0.51,-5.5
2000,116,0.52,-4.5
2000,115,0.51,-5.5
2000,114,0.52,-5.5
2000,113,0.52,-5.5
2000,112,0.53,-4.5
2000,111,0.52,-4.5
2000,110,0.53,-3.5
2000,109,0.53,-2.5
2000,108,0.54,-2.5
2000,107,0.53,-2.0
2000,106,0.53,-3.0
2000,105,0.52,-3.0
2000,104,0.53,-2.5
2000,103,0.53,-2.5
2000,102,0.54,-2.5
2000,101,0.53,-2.5
2000,100,0.53,-2.5
2000,99,0.54,-2.5
2000,98,0.53,-3.5
2000,97,0.53,-4.0
2000,96,0.52,-5.0
2000,95,0.53,-5.0
2000,94,0.52,-5.0
2000,93,0.52,-5.0
2000,92,0.51,-5.0
2000,91,0.52,-5.0
2000,90,0.51,-5.0
2000,89,0.51,-6.0
2000,88,0.51,-6.0
2000,87,0.52,-5.0
2000,86,0.51,-6.0
2000,85,0.52,-5.0
2000,84,0.52,-5.0
2000,83,0.52,-6.0
2000,82,0.51,-6.0
2000,81,0.51,-6.0
2000,80,0.51,-5.5
2000,79,0.52,-5.5
2000,78,0.53,-4.5
2000,77,0.52,-5.5
2000,76,0.53,-4.5
2000,75,0.52,-4.5
2000,74,0.51,-5.5
2000,73,0.52,-4.5
2000,72,0.53,-3.5
2000,71,0.54,-3.5
2000,70,0.54,-2.5
2000,69,0.55,-2.0
2000,68,0.54,-2.0
2000,67,0.54,-2.5
2000,66,0.53,-3.5
2000,65,0.54,-3.5
2000,64,0.55,-3.0
2000,63,0.54,-4.0
2000,62,0.55,-3.0
2000,61,0.54,-4.0
2000,60,0.55,-3.0
2000,59,0.56,-2.0
2000,58,0.55,-3.0
2000,57,0.56,-2.0
2000,56,0.55,-2.5
2000,55,0.55,-3.5
2000,54,0.54,-4.5
2000,53,0.55,-4.5
2000,52,0.56,-4.5
2000,51,0.55,-5.5
2000,50,0.56,-4.0
2000,49,0.55,-4.0
2000,48,0.56,-4.0
2000,47,0.55,-5.0
2000,46,0.57,-5.0
2000,45,0.58,-4.0
2000,44,0.57,-3.5
2000,43,0.58,-2.5
2000,42,0.6,-1.5
2000,41,0.59,-2.0
2000,40,0.57,-3.0
2000,39,0.56,-4.0
2000,38,0.55,-4.5
2000,37,0.54,-5.5
2000,36,0.53,-6.5
2000,35,0.54,-6.5
2000,34,0.53,-6.5
2000,33,0.52,-6.5
2000,32,0.53,-5.5
2000,31,0.55,-4.5
2000,30,0.57,-3.5
2000,29,0.59,-2.5
2000,28,0.57,-2.5
2000,27,0.56,-2.0
2000,26,0.54,-3.0
2000,25,0.56,-2.0
2000,24,0.58,-1.5
2000,23,0.57,-1.5
2000,22,0.55,-1.5
2000,21,0.52,-2.5
2000,20,0.55,-2.5
2000,19,0.58,-1.5
2000,18,0.61,-0.5
2000,17,0.65,0.0
2000,16,0.62,-1.0
2000,15,0.6,-2.0
2000,14,0.57,-2.5
2000,13,0.62,-1.5
2000,12,0.58,-2.0
2000,11,0.64,-1.5
2000,10,0.7,-0.5
2000,9,0.67,-0.5
2000,8,0.62,-0.5
2000,7,0.57,-1.5
2000,6,0.5,-1.5
2000,5,0.4,-1.5
2000,4,0.5,-1.5
2000,3,0.67,-0.5
2000,2,1.0,0.5
2000,1,1.0,0.5
1999,162,0.48,-23.0
1999,161,0.48,-22.0
1999,160,0.48,-21.0
1999,159,0.48,-22.0
1999,158,0.47,-22.0
1999,157,0.48,-22.0
1999,156,0.47,-21.5
1999,155,0.47,-21.5
1999,154,0.47,-20.5
1999,153,0.47,-20.5
1999,152,0.47,-21.0
1999,151,0.47,-20.0
1999,150,0.47,-20.0
1999,149,0.46,-21.0
1999,148,0.46,-21.0
1999,147,0.46,-21.0
1999,146,0.46,-21.0
1999,145,0.46,-21.0
1999,144,0.47,-20.0
1999,143,0.46,-20.0
1999,142,0.46,-19.0
1999,141,0.47,-18.0
1999,140,0.46,-18.0
1999,139,0.47,-18.0
1999,138,0.47,-17.0
1999,137,0.47,-16.0
1999,136,0.48,-15.5
1999,135,0.47,-15.5
1999,134,0.47,-15.5
1999,133,0.47,-16.5
1999,132,0.47,-16.5
1999,131,0.47,-17.5
1999,130,0.46,-17.5
1999,129,0.47,-16.5
1999,128,0.46,-16.5
1999,127,0.46,-17.0
1999,126,0.46,-16.0
1999,125,0.46,-16.0
1999,124,0.45,-16.0
1999,123,0.45,-16.0
1999,122,0.45,-15.0
1999,121,0.45,-16.0
1999,120,0.44,-16.0
1999,119,0.45,-15.0
1999,118,0.45,-14.0
1999,117,0.45,-13.0
1999,116,0.45,-14.0
1999,115,0.45,-14.0
1999,114,0.45,-14.5
1999,113,0.44,-14.5
1999,112,0.45,-13.5
1999,111,0.44,-13.5
1999,110,0.44,-13.5
1999,109,0.43,-13.5
1999,108,0.44,-13.5
1999,107,0.44,-13.0
1999,106,0.43,-13.0
1999,105,0.44,-12.5
1999,104,0.43,-13.5
1999,103,0.44,-12.5
1999,102,0.44,-11.5
1999,101,0.45,-11.0
1999,100,0.44,-11.0
1999,99,0.44,-10.0
1999,98,0.45,-9.0
1999,97,0.44,-10.0
1999,96,0.45,-9.5
1999,95,0.45,-8.5
1999,94,0.46,-8.5
1999,93,0.46,-8.0
1999,92,0.47,-7.0
1999,91,0.46,-8.0
1999,90,0.46,-9.0
1999,89,0.46,-9.0
1999,88,0.45,-9.0
1999,87,0.45,-10.0
1999,86,0.45,-10.0
1999,85,0.45,-11.0
1999,84,0.44,-11.0
1999,83,0.43,-11.0
1999,82,0.43,-11.5
1999,81,0.43,-11.5
1999,80,0.44,-10.5
1999,79,0.44,-9.5
1999,78,0.44,-10.5
1999,77,0.44,-9.5
1999,76,0.45,-8.5
1999,75,0.45,-7.5
1999,74,0.46,-7.5
1999,73,0.47,-7.5
1999,72,0.47,-6.5
1999,71,0.46,-7.5
1999,70,0.46,-8.5
1999,69,0.46,-7.5
1999,68,0.47,-7.5
1999,67,0.48,-8.0
1999,66,0.47,-9.0
1999,65,0.46,-9.0
1999,64,0.47,-9.0
1999,63,0.48,-8.5
1999,62,0.47,-8.5
1999,61,0.48,-7.0
1999,60,0.48,-6.0
1999,59,0.49,-6.0
1999,58,0.5,-5.0
1999,57,0.49,-5.0
1999,56,0.5,-5.0
1999,55,0.51,-5.0
1999,54,0.52,-4.0
1999,53,0.51,-5.0
1999,52,0.5,-5.0
1999,51,0.51,-4.0
1999,50,0.52,-4.0
1999,49,0.53,-3.0
1999,48,0.52,-3.0
1999,47,0.51,-3.0
1999,46,0.52,-2.5
1999,45,0.51,-3.5
1999,44,0.5,-3.5
1999,43,0.51,-2.5
1999,42,0.52,-2.5
1999,41,0.51,-2.5
1999,40,0.52,-1.5
1999,39,0.54,-1.0
1999,38,0.53,-2.0
1999,37,0.54,-1.5
1999,36,0.56,-0.5
1999,35,0.57,-0.5
1999,34,0.56,-1.5
1999,33,0.55,-1.5
1999,32,0.56,-1.5
1999,31,0.55,-1.5
1999,30,0.57,-1.5
1999,29,0.55,-1.5
1999,28,0.57,-0.5
1999,27,0.56,-1.5
1999,26,0.58,-0.5
1999,25,0.56,-1.5
1999,24,0.58,-1.5
1999,23,0.57,-2.5
1999,22,0.55,-3.5
1999,21,0.52,-3.5
1999,20,0.5,-3.5
1999,19,0.47,-3.5
1999,18,0.5,-2.5
1999,17,0.47,-2.5
1999,16,0.5,-2.0
1999,15,0.53,-1.0
1999,14,0.5,-2.0
1999,13,0.54,-1.0
1999,12,0.58,-1.0
1999,11,0.55,-1.0
1999,10,0.6,-1.0
1999,9,0.56,-1.0
1999,8,0.62,-1.0
1999,7,0.71,-1.0
1999,6,0.83,0.0
1999,5,0.8,-1.0
1999,4,0.75,-1.0
1999,3,1.0,0.0
1999,2,1.0,0.0
1999,1,1.0,0.0
1998,162,0.51,-15.0
1998,161,0.51,-15.0
1998,160,0.51,-15.0
1998,159,0.51,-16.0
1998,158,0.51,-16.5
1998,157,0.51,-15.5
1998,156,0.51,-16.5
1998,155,0.5,-17.5
1998,154,0.51,-16.5
1998,153,0.51,-17.0
1998,152,0.51,-18.0
1998,151,0.51,-18.0
1998,150,0.51,-18.0
1998,149,0.5,-19.0
1998,148,0.51,-18.0
1998,147,0.51,-17.0
1998,146,0.51,-18.0
1998,145,0.5,-18.0
1998,144,0.5,-19.0
1998,143,0.5,-19.0
1998,142,0.51,-19.0
1998,141,0.5,-19.0
1998,140,0.5,-20.0
1998,139,0.5,-21.0
1998,138,0.49,-21.0
1998,137,0.5,-20.0
1998,136,0.49,-21.0
1998,135,0.5,-21.0
1998,134,0.5,-20.0
1998,133,0.5,-20.0
1998,132,0.49,-20.0
1998,131,0.49,-20.0
1998,130,0.49,-19.0
1998,129,0.5,-18.0
1998,128,0.5,-18.0
1998,127,0.5,-19.0
1998,126,0.49,-19.0
1998,125,0.5,-19.0
1998,124,0.5,-18.0
1998,123,0.5,-18.5
1998,122,0.5,-18.0
1998,121,0.5,-17.0
1998,120,0.5,-18.0
1998,119,0.5,-17.0
1998,118,0.51,-16.5
1998,117,0.51,-15.5
1998,116,0.51,-16.0
1998,115,0.5,-16.0
1998,114,0.51,-16.0
1998,113,0.51,-15.0
1998,112,0.52,-14.0
1998,111,0.51,-15.0
1998,110,0.52,-14.0
1998,109,0.52,-14.0
1998,108,0.52,-14.0
1998,107,0.51,-14.0
1998,106,0.52,-14.0
1998,105,0.51,-15.0
1998,104,0.51,-15.0
1998,103,0.51,-14.0
1998,102,0.51,-15.0
1998,101,0.51,-14.0
1998,100,0.51,-14.0
1998,99,0.51,-14.0
1998,98,0.5,-15.0
1998,97,0.51,-14.0
1998,96,0.5,-14.0
1998,95,0.51,-13.0
1998,94,0.5,-13.5
1998,93,0.51,-12.5
1998,92,0.5,-12.5
1998,91,0.49,-13.5
1998,90,0.5,-12.5
1998,89,0.51,-11.5
1998,88,0.5,-12.5
1998,87,0.49,-13.5
1998,86,0.5,-12.5
1998,85,0.49,-12.5
1998,84,0.5,-11.5
1998,83,0.49,-12.5
1998,82,0.49,-12.5
1998,81,0.48,-13.5
1998,80,0.49,-13.5
1998,79,0.48,-13.5
1998,78,0.47,-13.5
1998,77,0.48,-12.5
1998,76,0.47,-13.5
1998,75,0.48,-13.5
1998,74,0.49,-12.5
1998,73,0.49,-11.5
1998,72,0.5,-11.5
1998,71,0.49,-11.5
1998,70,0.49,-11.5
1998,69,0.49,-10.5
1998,68,0.5,-9.5
1998,67,0.51,-8.5
1998,66,0.52,-7.5
1998,65,0.51,-7.5
1998,64,0.5,-8.5
1998,63,0.49,-8.5
1998,62,0.5,-7.5
1998,61,0.49,-7.5
1998,60,0.48,-7.5
1998,59,0.49,-7.5
1998,58,0.48,-7.5
1998,57,0.47,-8.5
1998,56,0.48,-8.0
1998,55,0.49,-7.0
1998,54,0.5,-6.0
1998,53,0.51,-6.0
1998,52,0.5,-6.5
1998,51,0.49,-6.5
1998,50,0.5,-5.5
1998,49,0.49,-6.5
1998,48,0.5,-6.5
1998,47,0.49,-7.5
1998,46,0.48,-7.5
1998,45,0.47,-8.5
1998,44,0.48,-8.0
1998,43,0.49,-8.0
1998,42,0.48,-8.0
1998,41,0.46,-8.0
1998,40,0.48,-7.0
1998,39,0.49,-5.5
1998,38,0.47,-6.5
1998,37,0.49,-6.0
1998,36,0.5,-5.0
1998,35,0.49,-6.0
1998,34,0.5,-6.0
1998,33,0.52,-5.0
1998,32,0.5,-6.0
1998,31,0.52,-6.0
1998,30,0.53,-5.0
1998,29,0.55,-4.0
1998,28,0.54,-5.0
1998,27,0.52,-5.0
1998,26,0.54,-5.0
1998,25,0.52,-5.0
1998,24,0.5,-5.0
1998,23,0.52,-5.0
1998,22,0.5,-6.0
1998,21,0.48,-6.0
1998,20,0.45,-7.0
1998,19,0.47,-6.0
1998,18,0.44,-6.0
1998,17,0.47,-6.0
1998,16,0.5,-5.5
1998,15,0.53,-4.5
1998,14,0.5,-4.5
1998,13,0.46,-4.5
1998,12,0.5,-4.5
1998,11,0.45,-4.5
1998,10,0.4,-4.5
1998,9,0.44,-3.5
1998,8,0.38,-3.5
1998,7,0.29,-3.5
1998,6,0.33,-2.5
1998,5,0.2,-2.5
1998,4,0.0,-3.5
1998,3,0.0,-2.5
1998,2,0.0,-2.5
1998,1,0.0,-1.0
1997,162,0.54,-2.0
1997,161,0.55,-2.0
1997,160,0.54,-2.0
1997,159,0.54,-2.0
1997,158,0.54,-2.5
1997,157,0.54,-1.5
1997,156,0.54,-2.0
1997,155,0.54,-1.0
1997,154,0.55,-1.0
1997,153,0.55,0.0
1997,152,0.55,1.0
1997,151,0.56,2.0
1997,150,0.55,1.0
1997,149,0.55,0.0
1997,148,0.55,-1.0
1997,147,0.55,-1.0
1997,146,0.55,0.5
1997,145,0.56,1.5
1997,144,0.56,1.5
1997,143,0.57,2.0
1997,142,0.56,2.0
1997,141,0.56,2.0
1997,140,0.56,1.5
1997,139,0.56,1.5
1997,138,0.57,2.5
1997,137,0.57,2.5
1997,136,0.57,2.5
1997,135,0.56,2.5
1997,134,0.56,1.5
1997,133,0.56,0.5
1997,131,0.56,0.5
1997,132,0.55,0.5
1997,130,0.55,1.0
1997,129,0.55,0.0
1997,128,0.55,-1.0
1997,127,0.54,-2.0
1997,126,0.54,-2.0
1997,125,0.54,-2.0
1997,124,0.54,-2.5
1997,123,0.54,-1.5
1997,122,0.54,-2.5
1997,121,0.55,-1.5
1997,120,0.54,-1.5
1997,119,0.54,-2.5
1997,118,0.54,-1.5
1997,117,0.54,-2.5
1997,116,0.54,-1.5
1997,115,0.55,-1.5
1997,114,0.54,-1.5
1997,113,0.54,-2.5
1997,112,0.54,-1.5
1997,111,0.54,-1.0
1997,110,0.55,0.0
1997,109,0.55,0.0
1997,108,0.55,0.0
1997,107,0.54,-1.0
1997,106,0.54,-1.0
1997,105,0.53,-1.5
1997,104,0.53,-2.0
1997,103,0.52,-3.0
1997,102,0.52,-4.0
1997,101,0.52,-4.0
1997,100,0.53,-3.0
1997,99,0.53,-3.0
1997,98,0.53,-3.0
1997,97,0.53,-3.0
1997,96,0.52,-4.0
1997,95,0.53,-4.0
1997,94,0.53,-3.0
1997,93,0.54,-3.0
1997,92,0.53,-3.0
1997,91,0.53,-4.0
1997,90,0.52,-5.0
1997,89,0.53,-4.0
1997,88,0.52,-5.0
1997,87,0.52,-6.0
1997,86,0.51,-6.0
1997,85,0.51,-6.0
1997,84,0.5,-6.0
1997,83,0.49,-6.0
1997,82,0.49,-7.0
1997,81,0.48,-8.0
1997,80,0.49,-7.0
1997,79,0.48,-7.0
1997,78,0.49,-7.0
1997,77,0.49,-6.0
1997,76,0.5,-6.0
1997,75,0.49,-6.0
1997,74,0.5,-5.0
1997,73,0.49,-6.0
1997,72,0.5,-5.0
1997,71,0.49,-6.0
1997,70,0.49,-7.0
1997,69,0.49,-6.0
1997,68,0.49,-6.0
1997,67,0.48,-6.0
1997,66,0.48,-5.0
1997,65,0.49,-4.0
1997,64,0.48,-5.0
1997,63,0.49,-4.0
1997,62,0.48,-5.0
1997,61,0.49,-5.0
1997,60,0.48,-5.0
1997,59,0.49,-4.0
1997,58,0.48,-5.0
1997,57,0.49,-5.0
1997,56,0.5,-4.0
1997,55,0.49,-5.0
1997,54,0.5,-4.0
1997,53,0.51,-4.0
1997,52,0.5,-5.0
1997,51,0.51,-4.0
1997,50,0.52,-4.0
1997,49,0.53,-3.0
1997,48,0.54,-2.0
1997,47,0.53,-2.0
1997,46,0.52,-3.0
1997,45,0.51,-4.0
1997,44,0.52,-3.0
1997,43,0.53,-2.0
1997,42,0.55,-2.0
1997,41,0.56,-1.0
1997,40,0.57,-1.0
1997,39,0.59,-1.0
1997,38,0.58,-1.0
1997,37,0.59,-1.0
1997,36,0.58,-2.0
1997,35,0.57,-2.0
1997,34,0.59,-1.0
1997,33,0.61,-0.5
1997,32,0.59,-1.5
1997,31,0.58,-3.0
1997,30,0.57,-4.0
1997,29,0.59,-3.0
1997,28,0.57,-4.0
1997,27,0.56,-4.0
1997,26,0.58,-3.0
1997,25,0.56,-4.0
1997,24,0.54,-4.0
1997,23,0.52,-4.0
1997,22,0.5,-5.0
1997,21,0.52,-5.0
1997,20,0.55,-4.0
1997,19,0.58,-3.0
1997,18,0.61,-3.0
1997,17,0.59,-3.0
1997,16,0.62,-3.0
1997,15,0.67,-2.0
1997,14,0.71,-1.0
1997,13,0.69,-1.0
1997,12,0.67,-1.0
1997,11,0.73,0.5
1997,10,0.7,0.0
1997,9,0.67,-0.5
1997,8,0.62,-0.5
1997,7,0.71,0.0
1997,6,0.67,0.0
1997,5,0.6,-1.0
1997,4,0.75,0.0
1997,3,0.67,0.0
1997,2,0.5,-1.0
1997,1,0.0,-1.0
1996,162,0.56,-1.0
1996,161,0.56,0.0
1996,160,0.56,1.0
1996,159,0.57,2.0
1996,158,0.57,2.5
1996,157,0.57,1.5
1996,156,0.56,0.5
1996,155,0.57,1.5
1996,154,0.56,0.5
1996,153,0.57,1.5
1996,152,0.57,0.5
1996,151,0.57,1.5
1996,150,0.57,0.5
1996,149,0.56,0.5
1996,148,0.56,0.5
1996,147,0.56,0.5
1996,146,0.56,0.5
1996,145,0.56,0.0
1996,144,0.56,0.0
1996,143,0.55,0.0
1996,142,0.55,0.0
1996,141,0.55,1.0
1996,140,0.55,0.0
1996,139,0.55,-1.0
1996,138,0.55,0.0
1996,137,0.55,-1.0
1996,136,0.54,-1.0
1996,135,0.55,-1.0
1996,134,0.54,-2.0
1996,133,0.54,-2.0
1996,132,0.54,-2.0
1996,131,0.54,-1.0
