rk,name,age,pos,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,roba,tb,gdp,hbp,sh,sf,ibb,pos.1,awards,season,bats
28,Odalis Pérez,27,P,19,42,33,2,4,0,0,0,0,0,0,1,10,0.121,0.147,0.121,0.268,-28.0,,4,0,0,8,0,0,,,2005,Left
26,Derek Lowe,32,P,33,76,65,3,10,2,0,0,4,1,0,2,17,0.154,0.179,0.185,0.364,-3.0,,12,2,0,9,0,0,,,2005,Right
30,Scott Erickson,37,P,17,14,13,0,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,-18.0,,2,0,0,1,0,0,,,2005,Right
31,Edwin Jackson,21,P,10,11,10,0,2,0,0,0,1,0,0,1,2,0.2,0.273,0.2,0.473,28.0,,2,0,0,0,0,0,,,2005,Right
32,Elmer Dessens,34,P,27,10,10,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2005,Right
12,Jason Grabowski,28,LF,113,192,173,18,38,7,0,7,20,0,0,19,50,0.22,0.297,0.382,0.678,78.0,,66,4,0,0,0,0,,,2004,Left
1,Paul Lo Duca,32,C,91,381,349,41,105,18,1,10,49,2,4,22,27,0.301,0.351,0.444,0.795,109.0,,155,15,6,2,2,0,,,2004,Right
20,Chin-Feng Chen,26,LF,8,10,8,1,0,0,0,0,0,0,0,2,3,0.0,0.2,0.0,0.2,-40.0,,0,1,0,0,0,0,,,2004,Right
19,Antonio Pérez,24,MI,13,14,13,5,3,1,0,0,0,1,0,0,5,0.231,0.286,0.308,0.593,57.0,,4,0,1,0,0,0,,,2004,Right
18,Joe Thurston,24,2B,17,18,17,1,3,1,1,0,1,0,0,0,5,0.176,0.167,0.353,0.52,32.0,,6,0,0,0,1,0,,,2004,Left
17,Hee-Seop Choi,25,1B,31,76,62,5,10,5,0,0,6,0,0,11,18,0.161,0.289,0.242,0.531,43.0,,15,2,1,0,2,2,,,2004,Left
16,Brent Mayne,36,C,47,113,96,5,18,0,0,0,5,0,0,14,24,0.188,0.286,0.188,0.473,29.0,,18,2,0,1,2,4,,,2004,Left
15,Olmedo Sáenz,33,1B,77,128,111,17,31,1,0,8,22,0,0,12,33,0.279,0.352,0.505,0.856,123.0,,56,4,2,0,3,1,,,2004,Right
14,Robin Ventura,36,1B,102,175,152,19,37,3,0,5,28,0,0,22,31,0.243,0.337,0.362,0.699,86.0,,55,3,0,0,1,1,,,2004,Left
13,David Ross,27,C,70,190,165,13,28,3,1,5,15,0,0,15,62,0.17,0.253,0.291,0.544,44.0,,48,3,5,0,5,1,,,2004,Right
2,Shawn Green,31,1B,157,671,590,92,157,28,1,28,86,5,2,71,114,0.266,0.352,0.459,0.811,113.0,,271,17,8,0,2,6,,,2004,Left
11,José Hernández,34,2B,95,238,211,32,61,12,1,13,29,3,1,26,61,0.289,0.37,0.54,0.91,137.0,,114,3,1,0,0,6,,,2004,Right
10,Steve Finley,39,CF,58,250,224,31,59,12,0,13,46,1,3,21,30,0.263,0.324,0.491,0.815,112.0,,110,5,0,3,2,0,,,2004,Left
9,Dave Roberts,32,LF,68,270,233,45,59,4,7,2,21,33,1,28,31,0.253,0.34,0.356,0.696,85.0,,83,2,4,2,3,0,,,2004,Left
8,Juan Encarnación,28,RF,86,350,324,42,76,18,1,13,43,3,3,21,53,0.235,0.289,0.417,0.705,84.0,,135,9,4,0,1,0,,,2004,Right
7,Milton Bradley,26,CF,141,597,516,72,138,24,0,19,67,15,11,71,123,0.267,0.362,0.424,0.786,108.0,,219,12,6,3,1,3,,,2004,Both
6,Jayson Werth,25,LF,89,326,290,56,76,11,3,16,47,4,1,30,85,0.262,0.338,0.486,0.825,115.0,,141,1,4,1,1,0,,,2004,Right
5,Adrián Beltré,25,3B,156,657,598,104,200,32,0,48,121,7,2,53,87,0.334,0.388,0.629,1.017,163.0,,376,15,2,0,4,9,,,2004,Right
4,César Izturis,24,SS,159,728,670,90,193,32,9,4,62,25,9,43,70,0.288,0.33,0.381,0.71,88.0,,255,6,0,12,3,2,,,2004,Both
3,Alex Cora,28,2B,138,484,405,47,107,9,4,10,47,3,4,47,41,0.264,0.364,0.38,0.745,98.0,,154,9,18,12,2,10,,,2004,Left
22,Jose Flores,31,IF,9,5,4,0,1,0,0,0,0,0,0,1,2,0.25,0.4,0.25,0.65,78.0,,1,0,0,0,0,0,,,2004,Right
21,Tom Wilson,33,C,9,8,8,1,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-33.0,,1,0,0,0,0,0,,,2004,Right
25,Kazuhisa Ishii,30,P,29,62,55,7,7,0,0,1,6,0,0,1,24,0.127,0.143,0.182,0.325,-15.0,,10,1,0,6,0,0,,,2004,Left
23,Jeff Weaver,27,P,33,78,70,3,15,2,1,0,2,0,0,1,26,0.214,0.225,0.271,0.497,31.0,,19,0,0,7,0,0,,,2004,Right
35,Brian Falkenborg,26,P,6,3,2,1,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0.0,,0,0,0,0,0,0,,,2004,Right
43,Scott Stewart,28,P,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2004,Right
42,Masao Kida,35,P,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2004,Right
41,Mike Venafro,30,P,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2004,Left
40,Rodney Myers,35,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2004,Right
39,Tom Martin,34,P,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2004,Left
38,Darren Dreifort,32,P,55,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2004,Right
37,Yhency Brazobán,24,P,31,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2004,Right
36,Giovanni Carrara,36,P,41,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2004,Right
24,Odalis Pérez,26,P,30,70,62,5,7,2,0,0,2,0,0,2,17,0.113,0.141,0.145,0.286,-24.0,,9,2,0,6,0,0,,,2004,Left
34,Éric Gagné,28,P,67,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2004,Right
32,Brad Penny,26,P,3,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2004,Right
31,Duaner Sánchez,24,P,63,5,4,1,1,1,0,0,2,0,0,0,1,0.25,0.25,0.5,0.75,92.0,,2,1,0,1,0,0,,,2004,Right
30,Guillermo Mota,30,P,49,6,6,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2004,Right
29,Edwin Jackson,20,P,7,6,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,33.0,,1,0,0,2,0,0,,,2004,Right
28,Hideo Nomo,35,P,16,27,26,2,3,0,0,1,1,0,0,0,17,0.115,0.115,0.231,0.346,-11.0,,6,0,0,1,0,0,,,2004,Right
27,Wilson Álvarez,34,P,39,34,31,4,5,0,0,0,0,0,0,1,14,0.161,0.188,0.161,0.349,-6.0,,5,2,0,2,0,0,,,2004,Left
26,José Lima,31,P,37,57,48,1,9,0,0,0,2,0,0,1,19,0.188,0.204,0.188,0.392,5.0,,9,2,0,8,0,0,,,2004,Right
33,Elmer Dessens,33,P,12,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,33.0,,1,0,0,0,0,0,,,2004,Right
17,Wilkin Ruan,24,CF,21,41,41,2,9,2,1,0,2,1,0,0,7,0.22,0.22,0.317,0.537,42.0,,13,0,0,0,0,0,,,2003,Right
14,Robin Ventura,35,1B,49,127,109,11,24,5,1,5,13,0,0,18,25,0.22,0.331,0.422,0.753,100.0,,46,3,0,0,0,2,,,2003,Left
15,Daryle Ward,28,UT,52,114,109,6,20,1,0,0,9,0,0,3,19,0.183,0.211,0.193,0.403,9.0,,21,4,1,0,1,0,,,2003,Left
16,Rickey Henderson,44,LF,30,84,72,7,15,1,0,2,5,3,0,11,16,0.208,0.321,0.306,0.627,70.0,,22,0,1,0,0,0,,,2003,Right
21,Chad Hermansen,25,LF,11,27,25,2,4,1,0,0,2,0,0,2,9,0.16,0.222,0.2,0.422,15.0,,5,0,0,0,0,0,,,2003,Right
18,Todd Hundley,34,C,21,41,33,2,6,1,0,2,11,0,1,8,13,0.182,0.341,0.394,0.735,97.0,,13,0,0,0,0,0,,,2003,Both
19,Larry Barnes,28,1B,30,39,38,2,8,2,0,0,2,0,0,1,9,0.211,0.231,0.263,0.494,32.0,,10,0,0,0,0,0,,,2003,Left
20,Jason Romano,24,OF,37,37,36,3,3,0,0,0,0,2,0,1,8,0.083,0.108,0.083,0.191,-48.0,,3,2,0,0,0,0,,,2003,Right
12,David Ross,26,C,40,140,124,19,32,7,0,10,18,0,0,13,42,0.258,0.336,0.556,0.892,134.0,,69,4,2,0,1,0,,,2003,Right
22,Bubba Crosby,26,LF,9,12,12,0,1,0,0,0,1,0,0,0,3,0.083,0.083,0.083,0.167,-55.0,,1,0,0,0,0,0,,,2003,Left
13,Ron Coomer,36,CI,69,137,125,11,30,4,0,4,15,0,0,10,19,0.24,0.299,0.368,0.667,78.0,,46,7,1,0,1,2,,,2003,Right
8,Shawn Green,30,RF,160,691,611,84,171,49,2,19,85,6,2,68,112,0.28,0.355,0.46,0.814,116.0,,281,18,6,0,6,2,,,2003,Left
11,Mike Kinkade,30,LF,88,191,162,25,35,7,0,5,14,1,3,13,38,0.216,0.335,0.352,0.687,85.0,,57,8,16,0,0,2,,,2003,Right
10,Brian Jordan,36,LF,66,253,224,28,67,9,0,6,28,1,1,23,30,0.299,0.372,0.42,0.791,112.0,,94,3,4,0,2,3,,,2003,Right
9,Jolbert Cabrera,30,UT,128,380,347,43,98,32,2,6,37,6,4,17,62,0.282,0.332,0.438,0.77,104.0,,152,10,10,3,3,3,,,2003,Right
7,Dave Roberts,31,CF,107,440,388,56,97,6,5,2,16,40,14,43,39,0.25,0.331,0.307,0.638,73.0,,119,0,4,5,0,1,,,2003,Left
6,Jeromy Burnitz,34,LF,61,246,230,25,47,4,0,13,32,4,0,14,57,0.204,0.252,0.391,0.643,69.0,,90,1,1,0,1,3,,,2003,Left
5,Adrián Beltré,24,3B,158,608,559,50,134,30,2,23,80,2,2,37,103,0.24,0.29,0.424,0.714,88.0,,237,13,5,1,6,4,,,2003,Right
4,César Izturis,23,SS,158,593,558,47,140,21,6,1,40,10,5,25,70,0.251,0.282,0.315,0.597,60.0,,176,8,0,7,3,8,,,2003,Both
3,Alex Cora,27,2B,148,514,477,39,119,24,3,4,34,4,2,16,59,0.249,0.287,0.338,0.625,67.0,,161,5,10,9,2,3,,,2003,Left
23,Joe Thurston,23,2B,12,11,10,2,2,0,0,0,0,0,0,1,1,0.2,0.273,0.2,0.473,30.0,,2,0,0,0,0,0,,,2003,Left
1,Paul Lo Duca,31,C,147,630,568,64,155,34,2,7,52,0,2,44,54,0.273,0.335,0.377,0.712,91.0,,214,21,10,7,1,6,,,2003,Right
2,Fred McGriff,39,1B,86,329,297,32,74,14,0,13,40,0,0,31,66,0.249,0.322,0.428,0.75,99.0,,127,7,1,0,0,4,,,2003,Left
24,Koyie Hill,24,,3,3,3,0,1,1,0,0,0,0,0,0,2,0.333,0.333,0.667,1.0,159.0,,2,0,0,0,0,0,,,2003,Both
25,Chin-Feng Chen,25,,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2003,Right
36,Paul Shuey,32,P,59,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2003,Right
26,Hideo Nomo,34,P,31,74,65,4,9,1,0,1,3,0,0,3,25,0.138,0.176,0.2,0.376,1.0,,13,1,0,6,0,0,,,2003,Right
44,Victor Álvarez,26,P,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2003,Left
43,Éric Gagné,27,P,72,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2003,Right
42,Troy Brohawn,30,P,12,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,440.0,,1,0,0,0,0,0,,,2003,Left
41,Tom Martin,33,P,77,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2003,Left
39,Scott Mullen,28,P,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2003,Right
38,Paul Quantrill,34,P,85,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2003,Left
37,Rodney Myers,34,P,4,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2003,Right
40,Steve Colyer,24,P,13,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,,0,0,0,0,0,0,,,2003,Left
35,Masao Kida,34,P,3,4,4,0,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,35.0,,1,0,0,0,0,0,,,2003,Right
30,Wilson Álvarez,33,P,20,31,29,1,5,0,0,0,0,0,0,1,9,0.172,0.2,0.172,0.372,1.0,,5,2,0,1,0,0,,,2003,Left
34,Edwin Jackson,19,P,4,8,6,0,0,0,0,0,0,0,0,1,2,0.0,0.143,0.0,0.143,-57.0,,0,0,0,1,0,0,,,2003,Right
28,Odalis Pérez,25,P,28,63,52,3,5,0,0,0,0,0,0,1,14,0.096,0.113,0.096,0.209,-43.0,,5,2,0,10,0,0,,,2003,Left
29,Kazuhisa Ishii,29,P,25,43,34,1,1,0,1,0,0,0,0,0,16,0.029,0.029,0.088,0.118,-70.0,,3,1,0,9,0,0,,,2003,Left
27,Kevin Brown,38,P,30,70,63,4,10,3,0,0,2,0,0,0,28,0.159,0.156,0.206,0.363,-4.0,,13,1,0,6,1,0,,,2003,Right
31,Darren Dreifort,31,P,10,19,15,0,2,1,0,0,1,0,0,1,9,0.133,0.188,0.2,0.388,4.0,,3,0,0,3,0,0,,,2003,Right
32,Andy Ashby,35,P,20,17,14,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,-100.0,,0,0,0,3,0,0,,,2003,Right
33,Guillermo Mota,29,P,72,9,9,1,2,0,0,1,2,0,0,0,4,0.222,0.222,0.556,0.778,99.0,,5,0,0,0,0,0,,,2003,Right
11,Dave Hansen,33,CI,96,135,120,15,35,6,0,2,17,1,0,14,22,0.292,0.363,0.392,0.755,106.0,,47,2,0,0,1,3,,,2002,Left
19,David Ross,25,C,8,13,10,2,2,1,0,1,2,0,0,2,4,0.2,0.385,0.6,0.985,164.0,,6,0,1,0,0,0,,,2002,Right
18,Joe Thurston,22,2B,8,15,13,1,6,1,0,0,1,0,0,0,1,0.462,0.429,0.538,0.967,162.0,,7,0,0,1,1,0,,,2002,Left
17,Jolbert Cabrera,29,UT,10,15,12,3,4,1,0,0,1,0,0,2,2,0.333,0.429,0.417,0.845,133.0,,5,0,0,1,0,0,,,2002,Right
1,Paul Lo Duca,30,C,149,632,580,74,163,38,1,10,64,3,1,34,31,0.281,0.33,0.402,0.731,99.0,,233,20,10,4,4,2,,,2002,Right
16,Jeff Reboulet,38,IF,38,58,48,3,10,3,0,0,2,0,0,6,13,0.208,0.291,0.271,0.562,55.0,,13,1,0,3,1,0,,,2002,Right
15,Mike Kinkade,29,UT,37,60,50,7,19,5,0,2,11,1,0,4,10,0.38,0.483,0.6,1.083,194.0,,30,2,6,0,0,0,,,2002,Right
14,Tyler Houston,31,CI,35,67,65,9,13,5,1,0,7,0,0,2,21,0.2,0.224,0.308,0.532,44.0,,20,5,0,0,0,0,,,2002,Left
13,Hiram Bocachica,26,OF,49,70,65,12,14,3,0,4,9,1,1,5,19,0.215,0.271,0.446,0.718,92.0,,29,1,0,0,0,0,,,2002,Right
12,Chad Kreuter,37,C,41,108,95,8,25,5,0,2,12,1,0,10,31,0.263,0.333,0.379,0.712,94.0,,36,3,1,0,2,4,,,2002,Both
21,Luke Allen,23,RF,6,9,7,2,1,1,0,0,0,0,0,2,3,0.143,0.333,0.286,0.619,71.0,,2,0,0,0,0,0,,,2002,Left
10,Alex Cora,26,MI,115,293,258,37,75,14,4,5,28,7,2,26,38,0.291,0.371,0.434,0.805,119.0,,112,3,7,2,0,4,,,2002,Left
9,Marquis Grissom,35,OF,111,371,343,57,95,21,4,17,60,5,1,22,68,0.277,0.321,0.51,0.831,123.0,,175,6,2,0,4,2,,,2002,Right
8,Shawn Green,29,RF,158,685,582,110,166,31,1,42,114,8,5,93,112,0.285,0.385,0.558,0.944,154.0,,325,26,5,0,5,22,,,2002,Left
7,Dave Roberts,30,CF,127,479,422,63,117,14,7,3,34,45,10,48,51,0.277,0.353,0.365,0.718,97.0,,154,1,2,6,1,0,,,2002,Left
6,Brian Jordan,35,LF,128,515,471,65,134,27,3,18,80,2,2,34,86,0.285,0.338,0.469,0.807,118.0,,221,10,6,0,4,3,,,2002,Right
5,Adrián Beltré,23,3B,159,635,587,70,151,26,5,21,75,7,5,37,96,0.257,0.303,0.426,0.729,97.0,,250,17,4,1,6,4,,,2002,Right
4,César Izturis,22,SS,135,468,439,43,102,24,2,1,31,7,7,14,39,0.232,0.253,0.303,0.556,51.0,,133,12,0,10,5,1,,,2002,Both
3,Mark Grudzielanek,32,2B,150,566,536,56,145,23,0,9,50,4,1,22,89,0.271,0.301,0.364,0.665,81.0,,195,17,3,1,4,4,,,2002,Right
2,Eric Karros,34,1B,142,573,524,52,142,26,1,13,73,4,2,37,74,0.271,0.323,0.399,0.722,96.0,,209,11,6,0,6,1,,,2002,Right
20,Wilkin Ruan,23,CF,12,11,11,2,3,1,0,0,3,0,0,0,2,0.273,0.273,0.364,0.636,72.0,,4,0,0,0,0,0,,,2002,Right
27,Omar Daal,30,P,38,48,39,2,6,2,0,1,4,0,0,1,11,0.154,0.175,0.282,0.457,22.0,,11,0,0,8,0,0,,,2002,Left
22,Chin-Feng Chen,24,LF,3,6,5,1,0,0,0,0,0,0,0,1,3,0.0,0.167,0.0,0.167,-49.0,,0,0,0,0,0,0,,,2002,Right
33,Paul Quantrill,33,P,83,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,83.0,,1,0,0,0,0,0,,,2002,Left
23,Odalis Pérez,24,P,30,75,64,5,10,5,0,1,4,0,0,1,13,0.156,0.169,0.281,0.45,20.0,,18,0,0,10,0,0,,,2002,Left
41,Robert Ellis,31,P,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2002,Right
40,Dennis Springer,37,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2002,Right
39,Bryan Corey,28,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2002,Right
38,Jesse Orosco,45,P,53,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,,,0,0,0,0,0,0,,,2002,Right
36,Éric Gagné,26,P,73,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2002,Right
35,Jeff Williams,30,P,10,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,175.0,,1,0,0,0,0,0,,,2002,Right
34,Victor Álvarez,25,P,4,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2002,Left
37,Terry Mulholland,39,P,19,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2002,Right
32,Paul Shuey,31,P,28,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,83.0,,1,0,0,0,0,0,,,2002,Right
30,Kevin Beirne,28,P,12,6,5,1,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,120.0,,2,0,0,1,0,0,,,2002,Left
29,Giovanni Carrara,34,P,59,8,6,0,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,-57.0,,0,0,0,1,0,0,,,2002,Right
28,Kevin Brown,37,P,17,22,20,2,5,1,0,1,2,0,0,0,11,0.25,0.25,0.45,0.7,86.0,,9,0,0,2,0,0,,,2002,Right
26,Kazuhisa Ishii,28,P,26,56,50,1,5,0,0,0,2,0,0,2,21,0.1,0.135,0.1,0.235,-35.0,,5,2,0,4,0,0,,,2002,Left
25,Andy Ashby,34,P,27,56,48,5,6,0,0,1,4,0,0,2,23,0.125,0.16,0.188,0.348,-5.0,,9,0,0,6,0,0,,,2002,Right
24,Hideo Nomo,33,P,33,74,63,3,4,2,0,1,3,0,0,5,32,0.063,0.132,0.143,0.275,-25.0,,9,1,0,6,0,0,,,2002,Right
31,Guillermo Mota,28,P,40,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,37.0,,1,0,0,0,0,0,,,2002,Right
15,Ángel Peña,26,C,22,58,54,3,11,1,0,1,2,0,0,1,17,0.204,0.214,0.278,0.492,31.0,,15,0,0,2,1,0,,,2001,Right
12,Dave Hansen,32,CI,92,175,140,13,33,10,0,2,20,0,1,32,29,0.236,0.371,0.35,0.721,96.0,,49,3,0,0,3,5,,,2001,Left
13,Hiram Bocachica,25,UT,75,143,133,15,31,11,1,2,9,4,1,9,33,0.233,0.287,0.376,0.663,76.0,,50,1,1,0,0,0,,,2001,Right
14,Chris Donnels,35,CI,66,101,88,8,15,2,0,3,8,0,0,12,25,0.17,0.277,0.295,0.573,54.0,,26,2,1,0,0,2,,,2001,Left
19,Jeff Branson,34,MI,13,21,21,3,6,0,0,0,0,0,0,0,4,0.286,0.286,0.286,0.571,54.0,,6,0,0,0,0,0,,,2001,Left
16,McKay Christensen,25,CF,28,55,49,7,16,2,0,1,7,3,2,3,10,0.327,0.4,0.429,0.829,123.0,,21,0,3,0,0,0,,,2001,Left
17,Phil Hiatt,32,CI,30,53,50,6,12,3,0,2,6,0,0,3,19,0.24,0.283,0.42,0.703,85.0,,21,0,0,0,0,1,,,2001,Right
18,Bruce Aven,29,OF,21,26,24,3,8,2,0,1,2,0,0,0,5,0.333,0.385,0.542,0.926,145.0,,13,0,2,0,0,0,,,2001,Right
10,Jeff Reboulet,37,SS,94,253,214,35,57,15,2,3,22,0,1,33,48,0.266,0.367,0.397,0.764,105.0,,85,3,1,5,0,1,,,2001,Right
11,Chad Kreuter,36,C,73,234,191,21,41,11,1,6,17,0,0,41,52,0.215,0.355,0.377,0.732,97.0,,72,5,1,0,1,2,,,2001,Both
1,Paul Lo Duca,29,C,125,519,460,71,147,28,0,25,90,2,4,39,30,0.32,0.374,0.543,0.917,142.0,,250,11,6,5,9,2,,,2001,Right
9,Tom Goodwin,32,CF,105,312,286,51,66,8,5,4,22,22,8,23,58,0.231,0.286,0.336,0.622,66.0,,96,3,0,1,2,0,,,2001,Left
8,Shawn Green,28,RF,161,701,619,121,184,31,4,49,125,20,4,72,107,0.297,0.372,0.598,0.97,154.0,,370,10,5,0,5,10,,,2001,Left
7,Marquis Grissom,34,CF,135,468,448,56,99,17,1,21,60,7,5,16,107,0.221,0.25,0.404,0.654,71.0,,181,12,2,0,2,0,,,2001,Right
6,Gary Sheffield,32,LF,143,618,515,98,160,28,2,36,100,10,4,94,67,0.311,0.417,0.583,1.0,164.0,,300,12,4,0,5,13,,,2001,Right
5,Adrián Beltré,22,3B,126,515,475,59,126,22,4,13,60,13,4,28,82,0.265,0.31,0.411,0.72,91.0,,195,9,5,2,5,1,,,2001,Right
4,Alex Cora,25,SS,134,449,405,38,88,18,3,4,29,0,2,31,58,0.217,0.285,0.306,0.591,59.0,,124,16,8,3,2,6,,,2001,Left
3,Mark Grudzielanek,31,2B,133,586,539,83,146,21,3,13,55,4,4,28,83,0.271,0.317,0.393,0.711,89.0,,212,9,11,3,5,0,,,2001,Right
2,Eric Karros,33,1B,121,485,438,42,103,22,0,15,63,3,1,41,101,0.235,0.303,0.388,0.691,84.0,,170,15,3,0,3,2,,,2001,Right
22,Chan Ho Park,28,P,34,81,69,6,10,3,0,0,4,0,0,5,22,0.145,0.203,0.188,0.391,6.0,,13,1,0,7,0,0,,,2001,Right
20,Tim Bogar,34,IF,12,17,15,4,5,2,0,2,2,0,0,2,1,0.333,0.412,0.867,1.278,230.0,,13,0,0,0,0,0,,,2001,Right
21,Brian Johnson,33,C,3,4,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,35.0,,1,0,0,0,0,0,,,2001,Right
37,Jeff Shaw,34,P,75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2001,Right
32,Terry Mulholland,38,P,19,6,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2001,Right
23,Éric Gagné,25,P,33,51,44,3,6,2,1,1,2,0,1,1,13,0.136,0.156,0.295,0.451,17.0,,13,2,0,6,0,0,,,2001,Right
41,Gregg Olson,34,P,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2001,Right
40,Jesse Orosco,44,P,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2001,Right
39,José Núñez,22,P,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2001,Left
38,Mike Trombley,34,P,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2001,Right
36,Mike Fetters,36,P,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2001,Right
35,Jeff Williams,29,P,13,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2001,Right
33,Andy Ashby,33,P,3,5,2,1,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,221.0,,1,0,0,2,0,0,,,2001,Right
34,Alberto Reyes,31,P,17,4,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,80.0,,1,0,0,1,0,0,,,2001,Right
31,Dennis Springer,36,P,4,7,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,0,0,,,2001,Right
30,Matt Herges,31,P,71,10,9,0,4,0,0,0,1,0,0,0,3,0.444,0.444,0.444,0.889,140.0,,4,0,0,1,0,0,,,2001,Left
29,Giovanni Carrara,33,P,44,12,12,1,3,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,35.0,,3,0,0,0,0,0,,,2001,Right
28,James Baldwin,29,P,12,27,26,0,2,1,0,0,1,0,0,0,12,0.077,0.077,0.115,0.192,-49.0,,3,1,0,1,0,0,,,2001,Right
27,Darren Dreifort,29,P,16,37,33,4,5,2,0,1,2,1,0,1,20,0.152,0.176,0.303,0.48,25.0,,10,0,0,3,0,0,,,2001,Right
26,Kevin Brown,36,P,20,41,36,2,3,0,0,1,2,0,0,0,12,0.083,0.154,0.167,0.321,-14.0,,6,0,3,2,0,0,,,2001,Right
