rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
16,UT,Wilson Valdez,29,41,80,74,12,16,2,1,0,7,1,0,4,12,0.216,0.263,0.27,0.533,38.0,20,0,1,0,1,0,2007,Right
22,IF,Marlon Anderson,33,23,29,26,3,6,0,0,0,2,1,0,3,5,0.231,0.31,0.231,0.541,43.0,6,0,0,0,0,0,2007,Left
18,OF,Brady Clark,34,47,66,58,7,13,4,0,0,5,1,2,6,11,0.224,0.308,0.293,0.601,57.0,17,1,1,1,0,0,2007,Right
19,UT,Delwyn Young,25,19,36,34,4,13,1,1,2,3,1,0,2,5,0.382,0.417,0.647,1.064,169.0,22,0,0,0,0,0,2007,Both
20,1B,Mark Sweeney,37,30,34,33,2,9,1,0,0,3,0,0,1,11,0.273,0.294,0.303,0.597,55.0,10,0,0,0,0,0,2007,Left
21,SS,Chin-lung Hu,23,12,31,29,5,7,0,1,2,5,0,0,0,8,0.241,0.241,0.517,0.759,88.0,15,0,0,2,0,0,2007,Right
12,IF,Ramón Martínez,34,67,147,129,10,25,4,0,0,27,1,0,11,15,0.194,0.248,0.225,0.473,24.0,29,0,0,2,5,0,2007,Right
13,CI,Olmedo Sáenz,36,92,132,110,9,21,5,0,4,18,0,0,16,25,0.191,0.295,0.345,0.641,65.0,38,5,2,0,4,0,2007,Right
7,CF,Juan Pierre,29,162,729,668,96,196,24,8,0,41,64,15,33,37,0.293,0.331,0.353,0.685,77.0,236,10,6,20,2,0,2007,Left
11,IF,Tony Abreu,22,59,178,166,19,45,14,1,2,17,0,0,7,21,0.271,0.309,0.404,0.713,82.0,67,5,3,0,2,1,2007,Both
10,3B,Wilson Betemit,25,84,192,156,22,36,8,0,10,26,0,0,32,49,0.231,0.359,0.474,0.834,113.0,74,1,1,0,3,0,2007,Both
9,RF,Matt Kemp,22,98,311,292,47,100,12,5,10,42,10,5,16,66,0.342,0.373,0.521,0.894,127.0,152,6,0,0,3,0,2007,Right
8,RF,Andre Ethier,25,153,507,447,50,127,32,2,13,64,0,4,46,68,0.284,0.35,0.452,0.802,105.0,202,10,4,0,8,12,2007,Left
6,LF,Luis Gonzalez,39,139,526,464,70,129,23,2,15,68,6,2,56,56,0.278,0.359,0.433,0.793,104.0,201,11,4,0,2,4,2007,Left
5,3B,Nomar Garciaparra,33,121,466,431,39,122,17,0,7,59,3,1,31,41,0.283,0.328,0.371,0.7,80.0,160,6,0,0,4,5,2007,Right
4,SS,Rafael Furcal,29,138,643,581,87,157,23,4,6,47,25,6,55,68,0.27,0.333,0.355,0.687,78.0,206,11,1,2,3,3,2007,Both
3,2B,Jeff Kent,39,136,562,494,78,149,36,1,20,79,1,3,57,61,0.302,0.375,0.5,0.875,123.0,247,17,5,0,6,4,2007,Right
2,1B,James Loney,23,96,375,344,41,114,18,4,15,67,0,1,28,48,0.331,0.381,0.538,0.919,134.0,185,6,1,0,2,5,2007,Left
24,P,Brad Penny,29,31,75,65,7,16,6,0,0,7,0,0,1,23,0.246,0.279,0.338,0.618,59.0,22,0,2,7,0,0,2007,Right
1,C,Russell Martin,24,151,620,540,87,158,32,3,19,87,21,9,67,89,0.293,0.374,0.469,0.843,116.0,253,16,7,0,6,1,2007,Right
23,C,Chad Moeller,32,7,9,8,2,1,0,0,0,0,0,0,0,1,0.125,0.222,0.125,0.347,-7.0,1,1,1,0,0,0,2007,Right
25,P,Derek Lowe,34,31,71,59,2,7,0,0,0,1,0,0,5,17,0.119,0.185,0.119,0.303,-19.0,7,1,0,6,1,0,2007,Right
36,P,Rudy Seánez,38,68,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2007,Right
26,P,Chad Billingsley,22,41,41,36,1,4,1,0,0,2,0,0,1,19,0.111,0.135,0.139,0.274,-29.0,5,2,0,4,0,0,2007,Right
45,P,Jonathan Broxton,23,81,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
44,P,Roberto Hernández,42,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
43,P,Eric Hull,27,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
42,P,D.J. Houlton,27,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
40,P,Scott Proctor,30,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
39,P,Chin-hui Tsao,26,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
38,P,Takashi Saito,37,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Left
37,P,Jon Meloan,22,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
41,P,Yhency Brazobán,27,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2007,Right
35,P,Joe Beimel,30,80,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2007,Left
33,P,Hung-Chih Kuo,25,5,8,6,1,1,0,0,1,1,0,0,0,3,0.167,0.167,0.667,0.833,101.0,4,0,0,2,0,0,2007,Left
32,P,Esteban Loaiza,35,5,9,7,0,1,0,0,0,2,0,0,0,2,0.143,0.143,0.143,0.286,-26.0,1,1,0,2,0,0,2007,Right
31,P,Eric Stults,27,13,12,12,1,4,2,0,0,0,0,0,0,5,0.333,0.333,0.5,0.833,111.0,6,0,0,0,0,0,2007,Left
30,P,David Wells,44,7,15,15,2,4,1,0,0,1,0,0,0,6,0.267,0.267,0.333,0.6,54.0,5,0,0,0,0,0,2007,Left
29,P,Mark Hendrickson,33,35,30,27,1,1,1,0,0,1,0,0,2,10,0.037,0.103,0.074,0.178,-53.0,2,0,0,1,0,0,2007,Left
28,P,Brett Tomko,34,31,30,24,0,0,0,0,0,1,0,0,1,16,0.0,0.04,0.0,0.04,-88.0,0,0,0,5,0,0,2007,Right
34,P,Jason Schmidt,34,6,8,7,1,1,0,0,1,1,0,0,0,4,0.143,0.143,0.571,0.714,72.0,4,0,0,1,0,0,2007,Right
27,P,Randy Wolf,30,19,37,30,1,5,2,0,0,2,0,0,4,13,0.167,0.265,0.233,0.498,30.0,7,0,0,3,0,0,2007,Left
19,C,Dioner Navarro,22,25,86,75,5,21,2,0,2,8,1,0,11,18,0.28,0.372,0.387,0.759,95.0,29,1,0,0,0,4,2006,Both
15,CF,Jason Repko,25,69,150,130,21,33,5,1,3,16,10,4,15,24,0.254,0.345,0.377,0.722,85.0,49,2,3,2,0,1,2006,Right
16,3B,César Izturis,26,32,129,119,10,30,7,1,1,12,1,3,7,6,0.252,0.302,0.353,0.655,67.0,42,1,2,0,1,3,2006,Both
17,3B,Bill Mueller,35,32,126,107,12,27,7,0,3,15,1,1,17,9,0.252,0.357,0.402,0.759,94.0,43,1,1,0,1,3,2006,Both
18,1B,James Loney,22,48,111,102,20,29,6,5,4,18,1,0,8,10,0.284,0.342,0.559,0.901,125.0,57,8,1,0,0,1,2006,Left
23,OF,Ricky Ledée,32,43,55,53,4,13,5,0,1,8,1,0,2,10,0.245,0.273,0.396,0.669,68.0,21,3,0,0,0,0,2006,Left
20,LF,Marlon Anderson,32,25,73,64,12,24,3,2,7,15,2,2,7,8,0.375,0.431,0.813,1.243,208.0,52,3,0,1,1,0,2006,Left
21,C,Sandy Alomar,40,27,62,62,3,20,5,0,0,9,0,0,0,7,0.323,0.323,0.403,0.726,84.0,25,3,0,0,0,0,2006,Right
22,C,Toby Hall,30,21,60,57,2,21,4,0,0,8,0,0,2,5,0.368,0.383,0.439,0.822,110.0,25,2,0,0,1,2,2006,Right
24,IF,Óscar Robles,30,29,39,33,6,5,0,1,0,0,0,0,5,5,0.152,0.263,0.212,0.475,24.0,7,0,0,1,0,0,2006,Left
13,IF,Julio Lugo,30,49,164,146,16,32,5,1,0,10,6,5,12,29,0.219,0.278,0.267,0.545,41.0,39,2,1,2,3,0,2006,Right
14,3B,Willy Aybar,23,43,151,128,15,32,12,0,3,22,1,0,18,17,0.25,0.356,0.414,0.77,97.0,53,5,3,2,0,0,2006,Both
2,1B,Nomar Garciaparra,32,122,523,469,82,142,31,2,20,93,3,0,42,30,0.303,0.367,0.505,0.872,120.0,237,15,8,0,4,9,2006,Right
12,CF,Matt Kemp,21,52,166,154,30,39,7,1,7,23,6,0,9,53,0.253,0.289,0.448,0.737,85.0,69,1,0,0,3,1,2006,Right
11,2B,Ramón Martínez,33,82,194,176,20,49,7,1,2,24,0,0,15,20,0.278,0.339,0.364,0.702,80.0,64,9,1,2,0,1,2006,Right
10,CI,Olmedo Sáenz,35,103,204,179,30,53,15,0,11,48,0,0,14,47,0.296,0.363,0.564,0.927,132.0,101,4,7,0,4,1,2006,Right
9,OF,José Cruz,32,86,273,223,34,52,16,1,5,17,5,1,43,54,0.233,0.353,0.381,0.734,88.0,85,3,0,4,3,2,2006,Both
7,CF,Kenny Lofton,39,129,522,469,79,141,15,12,3,41,32,5,45,42,0.301,0.36,0.403,0.763,95.0,189,16,0,6,2,1,2006,Left
6,LF,Andre Ethier,24,126,441,396,50,122,20,7,11,55,5,5,34,77,0.308,0.365,0.477,0.842,113.0,189,11,5,0,6,2,2006,Left
5,3B,Wilson Betemit,24,55,193,174,19,42,7,0,9,24,1,0,17,45,0.241,0.306,0.437,0.742,87.0,76,7,0,0,2,3,2006,Both
4,SS,Rafael Furcal,28,159,736,654,113,196,32,9,15,63,37,13,73,98,0.3,0.369,0.445,0.814,107.0,291,7,1,5,3,3,2006,Both
3,2B,Jeff Kent,38,115,473,407,61,119,27,3,14,68,1,2,55,69,0.292,0.385,0.477,0.861,119.0,194,9,8,0,3,8,2006,Right
1,C,Russell Martin,23,121,468,415,65,117,26,4,10,65,10,5,45,57,0.282,0.355,0.436,0.792,101.0,181,17,4,1,3,8,2006,Right
26,RF,Cody Ross,25,8,14,14,4,7,1,1,2,9,1,0,0,2,0.5,0.5,1.143,1.643,303.0,16,0,0,0,0,0,2006,Right
25,3B,Joel Guzmán,21,8,23,19,2,4,0,0,0,3,0,0,3,2,0.211,0.348,0.211,0.558,48.0,4,3,1,0,0,0,2006,Right
8,RF,J.D. Drew,30,146,594,494,84,140,34,6,20,100,2,3,89,106,0.283,0.393,0.498,0.891,126.0,246,4,4,1,6,8,2006,Left
27,OF,Delwyn Young,24,8,5,5,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2006,Both
40,P,Jonathan Broxton,22,65,4,2,0,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,-3.0,0,0,0,1,0,0,2006,Right
50,P,Yhency Brazobán,26,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2006,Right
48,P,Giovanni Carrara,38,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2006,Right
47,P,Danys Báez,28,42,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2006,Right
46,P,Takashi Saito,36,69,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2006,Left
45,P,Éric Gagné,30,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2006,Right
28,C,Einar Díaz,33,3,3,3,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,244.0,2,0,0,0,0,0,2006,Right
44,P,Elmer Dessens,35,19,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2006,Right
43,P,Tim Hamulack,29,33,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2006,Right
42,P,Joe Beimel,29,59,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2006,Left
41,P,Franquelis Osoria,24,12,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2006,Right
49,P,Lance Carter,31,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2006,Right
39,P,Eric Stults,26,6,6,5,1,3,0,0,0,0,0,0,0,1,0.6,0.6,0.6,1.2,209.0,3,0,0,1,0,0,2006,Left
33,P,Greg Maddux,40,12,29,25,1,5,1,0,0,3,1,0,0,5,0.2,0.192,0.24,0.432,10.0,6,0,0,3,1,0,2006,Right
38,P,Hung-Chih Kuo,24,25,11,8,1,1,1,0,0,0,0,0,0,6,0.125,0.125,0.25,0.375,-7.0,2,0,0,3,0,0,2006,Left
30,P,Brad Penny,28,33,70,65,3,12,3,0,0,5,0,0,0,16,0.185,0.185,0.231,0.415,6.0,15,0,0,5,0,0,2006,Right
31,P,Aaron Sele,36,26,33,26,2,5,1,0,0,0,0,0,1,7,0.192,0.222,0.231,0.453,16.0,6,1,0,6,0,0,2006,Right
32,P,Brett Tomko,33,44,31,25,2,3,0,0,0,0,0,0,1,13,0.12,0.154,0.12,0.274,-28.0,3,0,0,5,0,0,2006,Right
29,P,Derek Lowe,33,33,79,64,5,6,2,0,0,3,0,0,4,19,0.094,0.145,0.125,0.27,-30.0,8,1,0,10,1,0,2006,Right
34,P,Chad Billingsley,21,16,28,24,2,2,0,0,0,2,0,0,2,15,0.083,0.185,0.083,0.269,-27.0,2,0,1,1,0,0,2006,Right
35,P,Mark Hendrickson,32,17,23,19,1,0,0,0,0,0,0,0,2,14,0.0,0.095,0.0,0.095,-72.0,0,0,0,2,0,0,2006,Left
36,P,Jae Weong Seo,29,17,20,18,0,2,0,0,0,0,0,0,1,6,0.111,0.158,0.111,0.269,-29.0,2,1,0,1,0,0,2006,Right
37,P,Odalis Pérez,28,19,17,15,3,1,0,0,0,0,0,0,1,1,0.067,0.125,0.067,0.192,-49.0,1,0,0,1,0,0,2006,Left
21,IF,Norihiro Nakamura,31,17,41,39,1,5,2,0,0,3,0,0,2,7,0.128,0.171,0.179,0.35,-7.0,7,3,0,0,0,0,2005,Right
11,1B,Olmedo Sáenz,34,109,352,319,39,84,24,0,15,63,0,1,27,63,0.263,0.325,0.48,0.804,110.0,153,12,3,0,2,1,2005,Right
20,C,Mike Rose,28,15,46,43,2,9,2,0,1,1,0,0,3,6,0.209,0.261,0.326,0.586,54.0,14,3,0,0,0,0,2005,Both
19,C,Paul Bako,33,13,47,40,1,10,2,0,0,4,0,0,7,12,0.25,0.362,0.3,0.662,78.0,12,0,0,0,0,1,2005,Left
18,3B,Willy Aybar,22,26,105,86,12,28,8,0,1,10,3,1,18,11,0.326,0.448,0.453,0.901,140.0,39,0,1,0,0,0,2005,Both
17,LF,Jason Grabowski,29,65,124,112,14,18,0,0,4,12,1,0,10,29,0.161,0.228,0.268,0.495,31.0,30,4,0,0,1,1,2005,Left
16,RF,José Cruz,31,47,179,156,23,47,14,2,6,22,0,1,23,43,0.301,0.391,0.532,0.923,142.0,83,4,0,0,0,1,2005,Both
15,UT,José Valentín,35,56,184,147,17,25,4,2,2,14,3,1,31,38,0.17,0.326,0.265,0.591,60.0,39,2,4,0,2,2,2005,Both
14,C,Dioner Navarro,21,50,199,176,21,48,9,0,3,14,0,0,20,21,0.273,0.354,0.375,0.729,94.0,66,3,2,1,0,1,2005,Both
13,IF,Antonio Pérez,25,98,287,259,28,77,13,2,3,23,11,4,21,61,0.297,0.36,0.398,0.758,101.0,103,4,5,1,1,1,2005,Right
12,OF,Jason Repko,24,129,301,276,43,61,15,3,8,30,5,0,16,80,0.221,0.281,0.384,0.665,74.0,106,7,7,2,0,1,2005,Right
6,LF,Ricky Ledée,31,102,266,237,31,66,16,1,7,39,0,0,20,55,0.278,0.335,0.443,0.778,104.0,105,5,3,0,6,1,2005,Left
10,OF,Jayson Werth,26,102,395,337,46,79,22,2,7,43,11,2,48,114,0.234,0.338,0.374,0.711,89.0,126,10,6,1,3,2,2005,Right
9,IF,Óscar Robles,29,110,399,364,44,99,18,1,5,34,0,8,31,33,0.272,0.332,0.368,0.7,86.0,134,8,2,1,1,0,2005,Left
8,RF,J.D. Drew,29,72,311,252,48,72,12,1,15,36,1,1,51,50,0.286,0.412,0.52,0.931,145.0,131,3,5,0,3,3,2005,Left
7,CF,Milton Bradley,27,75,316,283,49,82,14,1,13,38,6,1,25,47,0.29,0.35,0.484,0.835,118.0,137,6,2,4,1,1,2005,Both
5,3B,Mike Edwards,28,88,258,239,23,59,9,2,3,15,1,1,16,34,0.247,0.3,0.339,0.639,69.0,81,6,2,1,0,0,2005,Right
4,SS,César Izturis,25,106,478,444,48,114,19,2,2,31,8,8,25,51,0.257,0.302,0.322,0.624,66.0,143,11,4,4,1,1,2005,Both
3,2B,Jeff Kent,37,149,637,553,100,160,36,0,29,105,6,2,72,85,0.289,0.377,0.512,0.889,133.0,283,19,8,0,4,8,2005,Right
2,1B,Hee-Seop Choi,26,133,368,320,40,81,15,2,15,42,1,3,34,80,0.253,0.336,0.453,0.789,107.0,145,10,8,2,4,1,2005,Left
1,C,Jason Phillips,28,121,434,399,38,95,20,0,10,55,0,1,25,50,0.238,0.287,0.363,0.65,71.0,145,16,4,2,4,4,2005,Right
23,1B,Brian Myrow,28,19,25,20,2,4,1,0,0,0,0,0,5,8,0.2,0.36,0.25,0.61,66.0,5,0,0,0,0,0,2005,Left
22,RF,Cody Ross,24,14,26,25,1,4,1,0,0,1,0,0,1,10,0.16,0.192,0.2,0.392,4.0,5,1,0,0,0,0,2005,Right
25,P,Jeff Weaver,28,36,78,70,6,16,2,0,0,7,0,0,2,19,0.229,0.25,0.257,0.507,35.0,18,0,0,6,0,0,2005,Right
24,LF,Chin-Feng Chen,27,7,8,8,1,2,0,0,0,2,0,0,0,4,0.25,0.25,0.25,0.5,33.0,2,0,0,0,0,0,2005,Right
35,P,Wilson Álvarez,35,21,3,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,2005,Left
44,P,Jonathan Broxton,21,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2005,Right
43,P,Buddy Carlyle,27,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2005,Left
42,P,Hung-Chih Kuo,23,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2005,Left
41,P,Éric Gagné,29,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2005,Right
40,P,Steve Schmoll,25,48,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2005,Right
38,P,Yhency Brazobán,25,73,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2005,Right
37,P,Giovanni Carrara,37,69,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,2005,Right
36,P,Franquelis Osoria,23,22,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2005,Right
39,P,Kelly Wunsch,32,44,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2005,Left
34,P,Duaner Sánchez,25,75,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2005,Right
29,P,D.J. Houlton,25,34,35,30,1,3,1,0,0,1,0,0,3,18,0.1,0.182,0.133,0.315,-14.0,4,0,0,2,0,0,2005,Right
33,P,Derek Thompson,24,4,5,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,2005,Left
27,P,Brad Penny,27,27,61,50,1,8,3,0,0,3,0,0,1,17,0.16,0.192,0.22,0.412,9.0,11,0,1,9,0,0,2005,Right
28,P,Odalis Pérez,27,19,42,33,2,4,0,0,0,0,0,0,1,10,0.121,0.147,0.121,0.268,-28.0,4,0,0,8,0,0,2005,Left
26,P,Derek Lowe,32,33,76,65,3,10,2,0,0,4,1,0,2,17,0.154,0.179,0.185,0.364,-3.0,12,2,0,9,0,0,2005,Right
30,P,Scott Erickson,37,17,14,13,0,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,-18.0,2,0,0,1,0,0,2005,Right
31,P,Edwin Jackson,21,10,11,10,0,2,0,0,0,1,0,0,1,2,0.2,0.273,0.2,0.473,28.0,2,0,0,0,0,0,2005,Right
32,P,Elmer Dessens,34,27,10,10,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2005,Right
12,LF,Jason Grabowski,28,113,192,173,18,38,7,0,7,20,0,0,19,50,0.22,0.297,0.382,0.678,78.0,66,4,0,0,0,0,2004,Left
1,C,Paul Lo Duca,32,91,381,349,41,105,18,1,10,49,2,4,22,27,0.301,0.351,0.444,0.795,109.0,155,15,6,2,2,0,2004,Right
20,LF,Chin-Feng Chen,26,8,10,8,1,0,0,0,0,0,0,0,2,3,0.0,0.2,0.0,0.2,-40.0,0,1,0,0,0,0,2004,Right
19,MI,Antonio Pérez,24,13,14,13,5,3,1,0,0,0,1,0,0,5,0.231,0.286,0.308,0.593,57.0,4,0,1,0,0,0,2004,Right
18,2B,Joe Thurston,24,17,18,17,1,3,1,1,0,1,0,0,0,5,0.176,0.167,0.353,0.52,32.0,6,0,0,0,1,0,2004,Left
17,1B,Hee-Seop Choi,25,31,76,62,5,10,5,0,0,6,0,0,11,18,0.161,0.289,0.242,0.531,43.0,15,2,1,0,2,2,2004,Left
16,C,Brent Mayne,36,47,113,96,5,18,0,0,0,5,0,0,14,24,0.188,0.286,0.188,0.473,29.0,18,2,0,1,2,4,2004,Left
15,1B,Olmedo Sáenz,33,77,128,111,17,31,1,0,8,22,0,0,12,33,0.279,0.352,0.505,0.856,123.0,56,4,2,0,3,1,2004,Right
14,1B,Robin Ventura,36,102,175,152,19,37,3,0,5,28,0,0,22,31,0.243,0.337,0.362,0.699,86.0,55,3,0,0,1,1,2004,Left
13,C,David Ross,27,70,190,165,13,28,3,1,5,15,0,0,15,62,0.17,0.253,0.291,0.544,44.0,48,3,5,0,5,1,2004,Right
2,1B,Shawn Green,31,157,671,590,92,157,28,1,28,86,5,2,71,114,0.266,0.352,0.459,0.811,113.0,271,17,8,0,2,6,2004,Left
11,2B,José Hernández,34,95,238,211,32,61,12,1,13,29,3,1,26,61,0.289,0.37,0.54,0.91,137.0,114,3,1,0,0,6,2004,Right
10,CF,Steve Finley,39,58,250,224,31,59,12,0,13,46,1,3,21,30,0.263,0.324,0.491,0.815,112.0,110,5,0,3,2,0,2004,Left
9,LF,Dave Roberts,32,68,270,233,45,59,4,7,2,21,33,1,28,31,0.253,0.34,0.356,0.696,85.0,83,2,4,2,3,0,2004,Left
8,RF,Juan Encarnación,28,86,350,324,42,76,18,1,13,43,3,3,21,53,0.235,0.289,0.417,0.705,84.0,135,9,4,0,1,0,2004,Right
7,CF,Milton Bradley,26,141,597,516,72,138,24,0,19,67,15,11,71,123,0.267,0.362,0.424,0.786,108.0,219,12,6,3,1,3,2004,Both
6,LF,Jayson Werth,25,89,326,290,56,76,11,3,16,47,4,1,30,85,0.262,0.338,0.486,0.825,115.0,141,1,4,1,1,0,2004,Right
5,3B,Adrián Beltré,25,156,657,598,104,200,32,0,48,121,7,2,53,87,0.334,0.388,0.629,1.017,163.0,376,15,2,0,4,9,2004,Right
4,SS,César Izturis,24,159,728,670,90,193,32,9,4,62,25,9,43,70,0.288,0.33,0.381,0.71,88.0,255,6,0,12,3,2,2004,Both
3,2B,Alex Cora,28,138,484,405,47,107,9,4,10,47,3,4,47,41,0.264,0.364,0.38,0.745,98.0,154,9,18,12,2,10,2004,Left
22,IF,Jose Flores,31,9,5,4,0,1,0,0,0,0,0,0,1,2,0.25,0.4,0.25,0.65,78.0,1,0,0,0,0,0,2004,Right
21,C,Tom Wilson,33,9,8,8,1,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-33.0,1,0,0,0,0,0,2004,Right
25,P,Kazuhisa Ishii,30,29,62,55,7,7,0,0,1,6,0,0,1,24,0.127,0.143,0.182,0.325,-15.0,10,1,0,6,0,0,2004,Left
23,P,Jeff Weaver,27,33,78,70,3,15,2,1,0,2,0,0,1,26,0.214,0.225,0.271,0.497,31.0,19,0,0,7,0,0,2004,Right
35,P,Brian Falkenborg,26,6,3,2,1,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0.0,0,0,0,0,0,0,2004,Right
43,P,Scott Stewart,28,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2004,Right
42,P,Masao Kida,35,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2004,Right
41,P,Mike Venafro,30,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2004,Left
40,P,Rodney Myers,35,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2004,Right
39,P,Tom Martin,34,44,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2004,Left
38,P,Darren Dreifort,32,55,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2004,Right
37,P,Yhency Brazobán,24,31,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2004,Right
36,P,Giovanni Carrara,36,41,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2004,Right
24,P,Odalis Pérez,26,30,70,62,5,7,2,0,0,2,0,0,2,17,0.113,0.141,0.145,0.286,-24.0,9,2,0,6,0,0,2004,Left
34,P,Éric Gagné,28,67,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2004,Right
32,P,Brad Penny,26,3,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2004,Right
31,P,Duaner Sánchez,24,63,5,4,1,1,1,0,0,2,0,0,0,1,0.25,0.25,0.5,0.75,92.0,2,1,0,1,0,0,2004,Right
30,P,Guillermo Mota,30,49,6,6,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2004,Right
29,P,Edwin Jackson,20,7,6,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,33.0,1,0,0,2,0,0,2004,Right
28,P,Hideo Nomo,35,16,27,26,2,3,0,0,1,1,0,0,0,17,0.115,0.115,0.231,0.346,-11.0,6,0,0,1,0,0,2004,Right
27,P,Wilson Álvarez,34,39,34,31,4,5,0,0,0,0,0,0,1,14,0.161,0.188,0.161,0.349,-6.0,5,2,0,2,0,0,2004,Left
26,P,José Lima,31,37,57,48,1,9,0,0,0,2,0,0,1,19,0.188,0.204,0.188,0.392,5.0,9,2,0,8,0,0,2004,Right
33,P,Elmer Dessens,33,12,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,33.0,1,0,0,0,0,0,2004,Right
17,CF,Wilkin Ruan,24,21,41,41,2,9,2,1,0,2,1,0,0,7,0.22,0.22,0.317,0.537,42.0,13,0,0,0,0,0,2003,Right
